color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Knitted Cap,1,41334
Black,Minifig Lightsaber Hilt,1,577
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Black,"Torso Police Leather Jacket, Gold Badge, Radio, Belt with 'POLICE' Print on Back / Black Arms / Dark Bluish Gray Hands",1,973pr1693c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Blue,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Hips and Legs [Complete Assembly],2,970c00
Dark Bluish Gray,Minifig Knitted Cap,1,41334
Dark Tan,Minifig Backpack [Open],1,92590
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Minifig Handlebars,1,30031
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Light Bluish Gray,"Torso Town Prisoner, Jacket over Shirt with Buttons and Dark Gray Prison Stripes Print / Light Bluish Gray Arms / Yellow Hands",1,973pr1694c01
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Medium Dark Flesh,Dog - German Shepherd [Police Dog] with Black Eyes and Forehead Print,1,93239
Red,Minifig Crowbar,1,92585
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Brick 2 x 2,1,3003
White,Minifig Cap Short Curved Peak,1,4485b
White,Minifig Standard Helmet,1,2446
White,Mudguard 2 x 4 with Flared Wings,1,41854
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,1,3069bpr0115
White,"Torso Town Prisoner Number 50380, Dark Bluish Gray Stripes, Buttons, Hairy Chest Print / White Arms / Yellow Hands",1,973pr1197c01
White,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
Yellow,"Minifig Head Male Crooked Smile, Black Eyes with White Pupils, Brown Eyebrows Print",1,3626bpr0499
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,Minifig Head with Smile and Gold Tooth Print,1,3626bpr0410
Yellow,Minifig Head with Smile and Gold Tooth Print,1,3626bpr0410
