color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick Round 2 x 2,2,3941
Black,Cone 4 x 4 x 2 [No Axle Hole],1,3943a
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",3,4229
Black,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Black,Support 2 x 2 x 2 Stand,2,3940
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 1 x 8,1,3460
Blue,Plate 2 x 6,1,3795
Blue,Slope 33° 3 x 6 with Small Classic Space Logo Print,1,3939p90
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 1 x 2 with Black Grill Print,1,3004p06
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Hinge Vehicle Roof 4 x 4,1,4213
Trans-Dark Blue,Slope 33° 3 x 6,1,3939
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp005
White,Brick 1 x 2,1,3004
White,Brick 1 x 3,2,3622
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,7,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 33º 3 x 1,2,4287
White,Tile 1 x 2 with Groove,2,3069b
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 8 x 4 Wing Left,3,3933
White,Wedge Plate 8 x 4 Wing Right,3,3934
