color,part,quantity,part_id
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick Special 4 x 10 with 4 Pins,1,30076
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Blue,Window 2 x 6 x 6 Freestyle,1,6236
Brown,"Brick, Modified 2 x 4 x 2 Double Curved Top with Monkey Face Print",1,4744px1
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3 with Curved Top,2,6215
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 8 x 16,1,4204
Green,Brick Curved 2 x 4 x 2 Double Curved Top with 3 Yellow Dots Print,1,4744px5
Green,"Brick, Modified 2 x 6 x 3 Triple Curved Bottom with Yellow Flowers Print",1,30075pb01
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 2,9,3003
Red,Brick 2 x 2 x 3 with White Stripes Black Outlined Print,2,30145p01
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,7,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 6,2,2456
Red,Fence 1 x 6 x 2,2,30077
Red,Flower 2 x 2 - Round,1,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Propeller 6 Blade Fan 8 x 8,1,30078
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,1,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,10,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Camel Head 3 x 7 x 5 1/3 with Eyes and Nose Print,1,30143px1
Yellow,Flower 2 x 2 - Round,1,4728
