color,part,quantity,part_id
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",6,47457
Black,"Large Figure Armor, Leg Shin Guard Type 1",2,50629
Black,"Large Figure Shield, 2 x 4 Brick Relief, Vladek Scorpion with Dark Red and Silver Print",1,50657pb01
Black,"Large Figure Sword, Vladek, Lord - Series 2",1,50627
Black,"Large Figure Torso with Vladek, Lord Print - Series 2 - Black Scorpion Relief",1,50659c01pb01
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Shoulder Armour - Smooth,2,50602
Black,Slope 45º 2 x 1 Double / Inverted,2,3049
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Black,Tile Special 2 x 2 with Pin,2,2460
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Dark Bluish Gray,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Dark Red,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Dark Red,"Large Figure Head with Vladek, Lord Print",1,bb153pb07
Dark Red,"Large Figure Visor, Vladek with Horns, Marbled with Black",1,x1554pb01
Dark Red,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Dark Red,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
