color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 1 x 12,2,6112
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Black,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Black,Minifig Hair Short Tousled,1,40233
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 2 Corner,7,2420
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,1,3036
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Tile 1 x 1 with Groove,5,3070b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 4 with 'KNiGHT BUS' Print,2,2431px24
Black,Tile 1 x 6,1,6636
Black,Tile 1 x 8,6,4162
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Blue,Torso Harry Potter Open Shirt and Sweater Print / Blue Arms / Light Flesh Hands,1,973pb313c01
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Dog / Wolf,1,48812
Dark Bluish Gray,"Lamp Post, 2 x 2 x 7",1,2039
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Purple,Brick 1 x 1,20,3005
Dark Purple,Brick 1 x 10,5,6111
Dark Purple,Brick 1 x 2,16,3004
Dark Purple,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Dark Purple,Brick 1 x 4,5,3010
Dark Purple,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",8,6191
Dark Purple,Brick 1 x 6,7,3009
Dark Purple,Brick 2 x 2,1,3003
Dark Purple,Brick 2 x 4,4,3001
Dark Purple,Brick 2 x 6,2,2456
Dark Purple,Brick Arch 1 x 6,2,3455
Dark Purple,Door 1 x 3 x 2 Right,1,3188
Dark Purple,Hips and Legs [Complete Assembly],1,970c00
Dark Purple,Minifig Police Style Cap,1,3624
Dark Purple,Plate 1 x 1,2,3024
Dark Purple,Plate 1 x 4,1,3710
Dark Purple,Plate 1 x 6,1,3666
Dark Purple,Plate 2 x 2 Corner,4,2420
Dark Purple,Plate 2 x 6,2,3795
Dark Purple,Plate 4 x 4,3,3031
Dark Purple,Plate 4 x 6,2,3032
Dark Purple,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Purple,Slope Inverted 33º 3 x 1,2,4287
Dark Purple,Torso Harry Potter Bus Driver Jacket and Dark Purple Tie Print / Dark Purple Arms / Light Flesh Hands,1,973px397c01
Dark Purple,Wheel Freestyle with Pin Hole,4,6248
Dark Purple,Window 1 x 2 x 3 Train,2,4035
Dark Purple,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,18,6556
Green,Bush 2 x 2 x 4,1,6064
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Light Flesh,"Minifig Head Male Brown Hair, Eyebrows, White Pupils Print [Knight Bus Driver]",1,3626bpx260
Light Flesh,Minifig Head with Eyeglasses and Lightning Scar Print,1,3626bph1
Red,Plate 4 x 6,3,3032
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Reddish Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Reddish Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Tile 1 x 2 with Bedroll Print,1,3069bpx38
Trans-Clear,Glass for Train Window 1 x 4 x 3,18,4034
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2 Vertical with Shrunken Head Print [4755],1,4594px1
Trans-Clear,Windscreen 2 x 6 x 2,2,4176
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick 2 x 4,1,3001
White,Brick 2 x 8,1,3007
White,"Owl Large, Rounded Features",1,40232
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
White,Slope 45° 2 x 2 with Pillow Print,3,3039ph2
White,Tile 1 x 8,2,4162
