color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 12,2,60479
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 [Top Clip],2,92280
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Slope 18º 4 x 2,1,30363
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 4 x 2 No Studs,2,93606
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 6,4,6636
Black,Tile 2 x 4,2,87079
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Wedge 3 x 2 Left,2,6565
Black,Wedge 3 x 2 Right,2,6564
Black,Wedge 6 x 4 Inverted Curved,1,43713
Black,Wedge Plate 4 x 4,1,43719
Black,Wedge Plate 6 x 3 Left,1,54384
Black,Wedge Plate 6 x 3 Right,1,54383
Black,Wedge Plate 8 x 3 Left,1,50305
Black,Wedge Plate 8 x 3 Right,1,50304
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",1,55982
Blue,Brick 2 x 4,7,3001
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],12,2429c01
Blue,Hips and Legs with Sash Print,1,970c00pb131
Blue,Minifig Ninjago Wrap with Silver 3 Point Emblem Print,1,99311
Blue,Plate 1 x 2,12,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Slope 45° 2 x 1 with 2/3 Cutout,4,92946
Blue,Slope Curved 10 x 1,2,85970
Blue,Slope Curved 4 x 1 Double No Studs,2,93273
Blue,Slope Inverted 45º 2 x 2,6,3660
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Technic Rubber Belt 24mm Diameter,1,85544
Blue,Torso Ninjago Wrap with Shoulder Pouch and Belt Print / Blue Arm Left / Light Bluish Gray Arm Right / Black Hands,1,973pb1027c01
Blue,Wedge 3 x 4 [Stud Notches],1,50373
Blue,Wedge Plate 4 x 4 Cut Corner,2,30503
Blue,Wedge Plate 6 x 12 Left,1,30355
Blue,Wedge Plate 6 x 12 Right,1,30356
Blue,Wedge Plate 6 x 3 Left,1,54384
Blue,Wedge Plate 6 x 3 Right,1,54383
Dark Blue,Tail Shuttle,2,6239
Dark Blue,Tile 2 x 2 with Groove,7,3068b
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 2,5,3022
Dark Bluish Gray,Plate 2 x 6,6,3795
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,4,98283
Dark Tan,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Green,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Light Bluish Gray,Technic Axle Towball,2,2736
Light Bluish Gray,Technic Pole Reverser Handle,2,6553
Pearl Gold,Bar 1L with Top Stud and Two Side Studs,2,92690
Pearl Gold,Minifig Big Blade,2,98137
Pearl Gold,"Minifig Crescent Blade, Serrated with Bar",2,98141
Pearl Gold,Minifig Snake Staff,1,98134
Pearl Gold,Plate Round 1 x 1 Straight Side,6,4073
Pearl Gold,Propeller 1 Blade 2 x 16 with Axle,4,98135
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Pearl Gold,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Pearl Gold,Tile Round 1 x 1,8,98138
Red,"Minifig, Head Alien with White Snake Eyes and Mouth with Fangs Print",1,3626bpb661
Red,Plate 2 x 2,2,3022
Red,Wedge Plate 3 x 2 Left,1,43723
Trans-Black,Windscreen 8 x 4 x 2 with 4 Studs and Handle,1,92579
Trans-Green,Tile Round 1 x 1,2,98138
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Orange,Wave / Flame Rounded with Base Rim,2,6126b
Trans-Red,Tile Round 1 x 1,2,98138
Trans-Red,Tile Round 1 x 1 with Ninjago Fangpyre Print,1,98138pb002
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Hips and Legs with Black Scales Print,1,970c00pb132
White,Lever Small Base with Black Lever,1,298c02
