color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick 1 x 1,1,3005
Black,Brick 2 x 4,2,3001
Black,Brick Round 2 x 2,1,3941
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,2,30396
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,6,30553
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 2,35,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 3,6,3021
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Technic Axle 3,4,4519
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Tile 2 x 2 Round,4,4150
Brown,Bracket 5 x 2 x 2 1/3,1,6087
Brown,Brick 2 x 2,1,3003
Brown,Brick Round 1 x 1 Open Stud,12,3062b
Brown,Plate 1 x 4,3,3710
Brown,Plate 2 x 12,1,2445
Brown,Plate 3 x 3 Cut Corner,4,2450
Brown,Plate Special 1 x 2 Side Handle [Free Ends],13,2540
Brown,Plate Special 6 x 6 x 2/3 Cross with Dome,4,30303
Brown,Slope 45º 2 x 1,6,3040b
Brown,Technic Pin Connector Round [No Slot],2,75535
Brown,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Brown,Tile 1 x 4,1,2431
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick Special 1 x 2 with 2 Pins,3,30526
Dark Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,12,30365
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,14,30383
Dark Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],16,2429c01
Dark Gray,Plate 1 x 8,2,3460
Dark Gray,Plate 2 x 12,2,2445
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Gray,Plate 4 x 12,1,3029
Dark Gray,Plate 4 x 8,3,3035
Dark Gray,Slope 45 2 x 2 with LoM Elliptical Display Print,1,3039px9
Dark Gray,Slope Inverted 45º 2 x 2,6,3660
Dark Gray,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Brick 1 x 1 with Hole,1,6541
Dark Gray,Tile  1 x  2 with Elliptical Display Print,3,3069bp55
Dark Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Flat Silver,"Hose, Ribbed 7mm D. 13L",2,78c13
Light Gray,Brick 1 x 12,2,6112
Light Gray,Brick 1 x 2,10,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 3,5,3002
Light Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Gray,Dish 2 x 2 Inverted [Radar],7,4740
Light Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,9,30364
Light Gray,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate 2 x 2,14,3022
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,12,3039
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Steering Rack",2,2791
Light Gray,Tile 1 x 4,3,2431
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,"Tile, Round 2 x 2 with Orange Grabber Print",3,4150px9
Light Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Light Gray,"Vehicle, Tipper Bed Small",1,2512
Orange,Arm Grabber Angled [Alpha Team],4,30542
Orange,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Orange,Rock 2 x 2 with Centre Stud,2,30596
Orange,Slope Inverted 45º 2 x 2,3,3660
Orange,Tile 2 x 2 Round,4,4150
Red,Brick 2 x 4,1,3001
Sand Purple,Brick Arch 1 x 8 x 6 [Portal],2,30528
Tan,Arm Mechanical [Battle Droid],1,30377
Tan,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",4,30359a
Tan,Brick 2 x 3 with Curved Top,2,6215
Tan,Brick Special 1 x 1 with Headlight,4,4070
Tan,Brick Special 1 x 2 with 2 Pins,5,30526
Tan,Cone 1 x 1 [No Top Groove],6,4589
Tan,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,11,30388
Tan,Plate 1 x 10,2,4477
Tan,Plate 1 x 6,1,3666
Tan,Plate 2 x 2 Corner,8,2420
Tan,Plate 2 x 4,4,3020
Tan,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Tan,Slope 33º 3 x 2,11,3298
Tan,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,1,30373
Tan,Technic Brick 1 x 2 [2 Holes],6,32000
Tan,"Technic Fairing # 1 Large Short, Large Holes, Side A",1,32190
Tan,"Technic Fairing # 2 Large Short, Large Holes, Side B",1,32191
Tan,Technic Pole Reverser Handle,6,6553
Tan,Tile 2 x 2 with Groove,1,3068b
Tan,"Wedge 4 x 4 Triple without Stud Notches with Brown Panels, Gray Machinery, Lime Light Print",5,6069px1
Tan,Windscreen 8 x 4 x 2 Curved Taper with Locking Dual 2 Fingers,1,30536
Trans-Black,Windscreen 8 x 4 x 2 Curved Taper with Locking Dual 2 Fingers,1,30536
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Green,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Neon Orange,"Rock Boulder, Bottom",2,30294
Trans-Neon Orange,"Rock Boulder, Top",2,30293
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,15,4073
Unknown,Minifig,1,lom012
Unknown,Minifig,1,lom010
Unknown,Minifig,1,lom006
