color,part,quantity,part_id
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Medium Blue,Plate 1 x 2,1,3023
Medium Blue,Plate 2 x 2,1,3022
Medium Blue,Plate 2 x 6,1,3795
Medium Blue,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Medium Blue,Wedge Plate 4 x 4,1,43719
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Orange,Plate 2 x 6,1,3795
Orange,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate 2 x 2,2,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 6,1,3795
White,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 4,1,2431
White,Tile Special 1 x 1 with Clip,2,2555
