color,part,quantity,part_id
Black,Plate 2 x 3,1,3021
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Brown,Container - Crate with Handholds,1,30150
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Plate 2 x 8,1,3034
Unknown,Minifig - Adventurers,1,adv006
