color,part,quantity,part_id
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],12,4459
Black,Tyre 17 x 43,4,3634
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 6,8,3666
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,9,3703
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],5,3702
Light Gray,Electric 4.5V 3 C-Cell Battery Box with Switch 4 x 24 Complete Assembly,1,4350c02
Light Gray,"Electric Connector, 2 Way male Squared Narrow Long - Complete Assembly",2,766c01
Light Gray,Electric Motor 4.5V Type 2 for 2-prong connectors WITH middle pin,1,6216m2
Light Gray,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",1,x466
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Bush,9,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",11,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel with Split Axle hole,4,3482
Red,Plate 2 x 4 [3 Holes],3,3709b
Red,Plate 2 x 6,4,3795
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 4 x 6,1,3032
White,Technic Rubber Belt 26mm Diameter,2,85545
