color,part,quantity,part_id
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",2,73090b
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Radio [Compact Handle],1,3962a
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",1,x77a
Blue,Boat Hull Unitary 38 x 10 x 5 2/3 Complete Assembly,1,bfloat3c01
Blue,Minifig Cap Long Peak,2,4485
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 2 x 10,1,3832
Blue,Tail 4 x 1 x 3,2,2340
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Light Gray,Brick 1 x 16,2,2465
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 8,2,3008
Light Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Lever Small Base with Light Bluish Gray Lever,4,298c05
Light Gray,Minifig Goblet,2,2343
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 16,2,4282
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Light Gray,"Torso Rescue Coast Guard Logo, ID Badge, Red Collar, Zipper Print / White Arms / Yellow Hands",2,973pb40c01
Light Gray,"Torso Rescue Coast Guard Logo, Red Tie, Suit Buttons Print / Light Gray Arms / Yellow Hands",1,973pb41c01
Red,Antenna Whip 8H,2,2569
Red,Brick 1 x 3,4,3622
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 8,2,3007
Red,Brick Special 1 x 2 with Grill,6,2877
Red,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Minifig Seat 2 x 2,2,4079
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Red,Slope 45º 2 x 1,2,3040b
Red,String Reel 2 x 2 Holder,1,2584
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Green,Plate 1 x 1,1,3024
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate 1 x 1,5,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,5,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,2,3005
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,3,3009
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Minifig Fire Helmet,1,3834
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,4,3023
White,Plate 1 x 6,3,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,2,3034
White,Plate 3 x 3 Cut Corner,6,2450
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
White,Slope 10º 6 x 8,1,4515
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Inverted 45º 2 x 2,2,3660
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile 1 x 8,2,4162
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,2,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Tap 1 x 1,1,4599
