color,part,quantity,part_id
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Technic Pin with Friction and Slots,2,2780
Dark Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Trans-Clear,Plate 1 x 1,2,3024
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 2 x 3,1,3021
Yellow,Tile 1 x 1 with Groove,1,3070b
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
