color,part,quantity,part_id
Bright Green,Carrot Top,1,33183
Bright Pink,Panel 3 x 4 x 6 with Arched Window,1,30246
Chrome Pink,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Purple,Technic Figure Ski,2,2713
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Orange,Carrot,1,33172
Pearl Light Gray,"Belville, Clothes Ice Skate",2,42013
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Cone 1 x 1 [No Top Groove],1,4589
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,Plate 4 x 6,2,3032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Rabbit with Eyes and Nose Print [Belville Style],1,33207
