color,part,quantity,part_id
Bright Pink,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
Dark Pink,"Clikits Ribbon, Oval, 2 Square Holes, Folds into Bow",2,clikits193
Light Yellow,"Clikits Icon, Heart 2 x 2 Large with Pin",3,clikits001
Light Yellow,"Clikits Icon, Heart 2 x 2 Small with Pin",3,clikits027
Pearl Light Gold,"Clikits Container Box, Square with 1 Hole - Lid",1,clikits115
Pearl White,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Pink,"Clikits Container Box, Square with 1 Hole - Bottom",1,clikits114
Pink,"Clikits Flexy Film, Heart 3 x 3",2,clikits046
Pink,"Clikits Icon, Heart 2 x 2 Large with Pin",1,clikits001
Pink,"Clikits Icon, Heart 2 x 2 Large with Pin, Black 'Love' Print",1,clikits001pb07
Pink,"Clikits Icon, Heart 2 x 2 Large with Pin, Black Bow Print",2,clikits001pb08
Pink,"Clikits Icon, Heart 2 x 2 Large with Pin, Black Bow and 3 Small Dark Pink Hearts Print",1,clikits001pb09
Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Trans-Clear,"Clikits Icon, Heart 2 x 2 Small with Hole",2,clikits002
Trans-Clear,"Clikits Icon, Round 2 x 2 Small with Hole, 2 Linked",4,clikits196
Trans-Dark Pink,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Large with Hole",1,clikits079
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Large with Pin",1,clikits001
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Small with Hole",2,clikits002
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",2,clikits027
Trans-Pink,"Clikits Cord, Jelly String with 2 Caps - 155mm with 6 Round Pearl White Beads - top attachment",1,clikits194
Trans-Pink,"Clikits Cord, Jelly String with 2 Caps - 375mm with 6 Round Pearl White Beads - top attachment",1,clikits195
Trans-Pink,"Clikits Hair Clip Plastic, Long, 2 Holes, Pearlescent Light Pink Layer",2,clikits190a
Trans-Pink,"Clikits Icon, Heart 2 x 2 Large with Hole",2,clikits079
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Trans-Pink,"Clikits Ring, Wide Band with Hole in Top, Fits Child's Finger, Pearlescent Light Pink Layer",1,clikits109a
Trans-Yellow,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Yellow,"Clikits Icon, Heart 2 x 2 Large with Hole",2,clikits079
Trans-Yellow,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Yellow,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
