color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",3,30554b
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,11,60471
Black,Legs Short,1,41879
Black,Plate 2 x 12,3,2445
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,1,99780
Dark Bluish Gray,Brick 1 x 6,2,3009
Dark Bluish Gray,Cone 1 x 1 [Top Groove],4,4589b
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,3,30383
Dark Bluish Gray,Plate 1 x 2,11,3023
Dark Bluish Gray,Plate 2 x 2,5,3022
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Dark Bluish Gray,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Dark Bluish Gray,Slope Inverted 45° 4 x 4 Double with 2 Holes,1,72454
Dark Bluish Gray,Technic Beam 1 x 3 Thick,2,32523
Dark Bluish Gray,Technic Gear 8 Tooth,2,3647
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",4,47755
Dark Bluish Gray,Wedge Plate 8 x 3 Left,1,50305
Dark Bluish Gray,Wedge Plate 8 x 3 Right,1,50304
Dark Brown,Hips and Legs [Complete Assembly],1,970c00
Dark Brown,"Torso SW Jedi Robe, Belt and Black Open-Neck Shirt Print (SW Even Piell) / Dark Brown Arms / Light Flesh Hands",1,973pb1217c01
Dark Brown,"Torso SW Layered Shirt, Brown Belt Print (Saesee Tiin) / White Arms / Black Hands",1,973pb857c01
Dark Green,Brick 1 x 2,2,3004
Dark Green,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
Dark Green,Plate 1 x 6,1,3666
Dark Green,Plate 2 x 4,5,3020
Dark Green,Plate 3 x 3 Cut Corner,2,2450
Dark Green,"Plate, Round Corner 4 x 4",2,30565
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Green,Slope 45º 2 x 1,4,3040b
Dark Green,Slope 45º 2 x 1 Triple,1,3048
Dark Green,Slope Curved 3 x 1 No Studs,4,50950
Dark Green,Tile 1 x 4,4,2431
Dark Green,Wedge 16 x 4 Triple Curved,1,45301
Dark Green,Wedge Plate 12 x 3 Left,1,47397
Dark Green,Wedge Plate 12 x 3 Right,1,47398
Dark Green,Wedge Plate 3 x 4 with Stud Notches,1,48183
Dark Green,Wedge Plate 4 x 2 Left,2,41770
Dark Green,Wedge Plate 4 x 2 Right,2,41769
Dark Green,Wedge Plate 6 x 3 Left,2,54384
Dark Green,Wedge Plate 6 x 3 Right,2,54383
Dark Tan,Technic Axle 3 with Stud,2,6587
Flat Silver,Brick Round 2 x 2 Dome Top with Green Print [9498],1,553pb14
Green,Brick Round 2 x 2 x 2 Robot Body with Black Lines and White Print [9498],1,30361pr0012
Green,Leg Mechanical - Droid with Technic Pin,2,30362
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Bracket 1 x 2 - 2 x 2 Inverted,4,99207
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 2 x 2 Corner,2,2357
Light Bluish Gray,Brick 2 x 8,1,3007
Light Bluish Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Light Bluish Gray,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,8,44567
Light Bluish Gray,Plate 1 x 4,10,3710
Light Bluish Gray,Plate 2 x 3,7,3021
Light Bluish Gray,Plate 2 x 4,6,3020
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Light Bluish Gray,Plate Special 2 x 2 x 0.667 with Two Studs On Side and Two Raised,1,99206
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,3,85984
Light Bluish Gray,Slope Curved 4 x 2 No Studs,2,93606
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Flesh,"Minifig Head Male Scar over Left Eye, Wrinkles Print [Even Piell] - Recessed Stud",1,3626cpb778
Light Flesh,"Minifig Headdress SW Iktotchi Horns, Saesee Tiin Print",1,12230
Light Flesh,"Minifig Headdress SW Lennik Skull Top with Long Ears, Dark Bluish Gray Pony Tail Hair and Scars Print [Even Piell]",1,11784
Light Flesh,"Minifig, Head Alien with SW Saesee Tiin, Large Eyes and Cheek Lines Print [9498]",1,3626bpb551
Metallic Silver,Minifig Lightsaber Hilt,2,577
Pearl Gold,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 10,1,3832
Trans-Black,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Bright Green,Bar 4L Lightsaber Blade,2,30374
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Brick Round 1 x 1 Open Stud,2,3062b
White,Plate Special 1 x 2 [Top Clip],2,92280
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 30º 1 x 2 x 2/3,4,85984
White,Slope 33º 3 x 1,1,4286
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 Round,1,4150
White,Tile 2 x 2 with Groove,1,3068b
White,Tile 2 x 4,1,87079
White,Tile Special 1 x 2 with Handle,1,2432
White,Tile Special 4 x 4 with Studs on Edge,2,6179
White,Wedge Plate 4 x 4,1,43719
White,Wedge Plate 6 x 12 Left,1,30355
White,Wedge Plate 6 x 12 Right,1,30356
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
Yellow,Plate 2 x 2,1,3022
