color,part,quantity,part_id
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,3,58247
Black,Support 2 x 2 x 2 Stand,1,3940
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Dark Bluish Gray,Hips and Orange Legs,1,970c04
Dark Bluish Gray,Minifig Seat 2 x 2,1,4079
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Wedge Plate 4 x 4,1,43719
Dark Tan,Hips and Legs [Complete Assembly],2,970c00
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 2 x 10,1,3006
Light Bluish Gray,Brick Round Corner 2 x 2 [Macaroni],2,3063
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Hips and White Legs,1,970c01
Light Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Bluish Gray,Slope 18º 4 x 2,1,30363
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Flesh,"Minifig Head - Brown Bushy Moustache, Brown Eyebrows and White Pupils Print",1,3626bpr0360
Light Flesh,"Minifig Head Male - Black Eyebrows, Pupils and Orange Visor Print",1,3626bpr0631
Light Flesh,"Minifig Head Male - Black Eyebrows, White Pupils and Orange Chin Dimple Print",2,3626bpr0632
Orange,Torso Rebel Pilot with Flight Suit Print / Orange Arms / Black Hands,1,973pr1578c01
Tan,Minifig Helmet Hoth Rebel Trooper,3,87555
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,Tile 2 x 2 with Groove,1,3068b
Tan,Torso Hoth Rebel Jacket with Pockets Print / Light Bluish Gray Arms / White Hands,1,973pr0450c01
Tan,Torso Hoth Rebel Jacket with White Scarf and Tan Belt Print / Tan Arms / White Hands,2,973pr0460c01
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 4,1,3010
White,Brick Round Corner 2 x 2 [Macaroni],2,3063
White,Brick Special 1 x 2 with Grill,4,2877
White,Cone 1 x 1 [Top Groove],2,4589b
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Minifig Backpack [Closed],3,2524
White,Minifig Helmet - Rebel Pilot with Dark Bluish Gray Print,1,88699
White,Minifig Visor Snow Goggles,3,46304
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 45° 2 x 3,4,3038
White,"Turntable 2 x 2 Plate, Base",1,3680
White,Wedge 4 x 2 Triple Left,1,43710
White,Wedge 4 x 2 Triple Right,1,43711
