color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,16,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,6,3001
Black,Door 1 x 4 x 5,2,4131
Black,Fence 1 x 4 x 2,2,3185
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Tyre Offset Tread Small Wide,8,6015
Blue,Antenna 1 x 4,1,3957
Blue,Brick 1 x 1,16,3005
Blue,Brick 1 x 2,24,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,36,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,12,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 2 x 2 with Towball,1,3731
Blue,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Dark Bluish Gray,Window 2 x 4 x 3 Pane,2,4133
Green,Brick 1 x 1,8,3005
Green,Brick 1 x 2,12,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,16,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,6,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,Brick 8 x 16,1,4204
Green,Flower Stem,3,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,34,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Red,Brick Arch 1 x 6 x 2,2,3307
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Dish 4 x 4 Inverted [Radar],1,3960
Red,Fence 1 x 4 x 2,4,3185
Red,Hinge Brick 1 x 2 Base,1,3937
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,6,3298
Red,Slope 33º 3 x 4,4,3297
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Clear,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,36,3003
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,12,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 6 x 2,2,3307
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Door Frame 2 x 4 x 5,2,4130
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Window 2 x 4 x 3 Frame,2,4132
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 1 x 1,16,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,24,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 4 with Smile Print,1,3010px3
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,32,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,12,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Door 1 x 3 x 2 Left,1,3189
Yellow,Door 1 x 3 x 2 Right,1,3188
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 33º 3 x 2,4,3298
