color,part,quantity,part_id
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 2 x 4,1,3001
Black,Propeller 3 Blade Small,1,2421
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Slope Inverted 45 4 x 4 Double,1,4854
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Tan,Brick 1 x 2,2,3004
Tan,Plate 1 x 2,1,3023
Tan,Plate 2 x 4,1,3020
Tan,Slope 33º 3 x 2,1,3298
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv014
