color,part,quantity,part_id
Black,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
Black,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
Blue,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
Blue,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
Red,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
Red,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
Trans-Clear,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
Trans-Clear,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
White,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
White,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
Yellow,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
Yellow,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
