color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Chrome Gold,Dome Hemisphere 4 x 4 Multifaceted,1,30208
Light Gray,Plate Special 1 x 4 Offset,2,4590
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Trans-Dark Blue,Flag 7 x 3 with Rod,2,30292
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig - Space Port,1,spp006
White,Brick 2 x 4,1,3001
White,Hinge Tile 1 x 4,1,4625
White,Hinge Train Gate 2 x 4,1,2873
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,1,30209
White,Tile  1 x  2 with Explorien Controls Print,1,3069bp50
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
