color,part,quantity,part_id
Black,Brick 1 x 1,36,3005
Black,Brick 1 x 2,5,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Brick Round 1 x 1 Solid Stud,9,3062a
Black,Door 1 x 4 x 5 with 4 Panes,1,3861
Black,Mudguard 2 x 4 [Smooth],2,3787
Black,Plate 1 x 1,9,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 10,1,3033
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 45° 2 x 1 Triple - without Bottom Pin,4,3048a
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45º 2 x 1,4,3665
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Offset Tread Small,8,3641
Black,Window 1 x 4 x 3,2,3853
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,5,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Blue,Brick 1 x 6,5,3009
Blue,Brick 1 x 8,3,3008
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 4 x 8,1,3035
Brown,Minifig Broom,1,3836
Green,Flower Stem,2,3741
Green,Fruit Tree,3,3470
Green,Window 1 x 2 x 3 Shutter,4,3856
Light Gray,Baseplate Road 32 x 32 9-Stud T Intersection with Road Print,2,608p01
Light Gray,Brick Round 1 x 1 Solid Stud,3,3062a
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Mudguard 2 x 4 [Smooth],1,3787
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Light Gray,Plate Special 2 x 5 with Towball Socket,1,3491
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,6,3004
Red,Brick 2 x 2,2,3003
Red,Door 1 x 3 x 3 Left,1,3193
Red,Door 1 x 3 x 3 Right,1,3192
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Plate 1 x 1,2,3024
Red,Plate 2 x 3,1,3021
Red,Plate 6 x 8,3,3036
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,7,3297
Red,Slope 45° 2 x 2 Double,2,3043
Red,Slope 45° 2 x 2 Double Convex,1,3045
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45° 2 x 4 Double,1,3041
Red,Slope 45º 2 x 2,6,3039
Red,Slope 45º 2 x 4,13,3037
Red,Tile 1 x 2 with Groove,1,3069b
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 1 x 3,4,3622
Trans-Clear,Brick 1 x 4,8,3010
Trans-Clear,Brick 2 x 2,3,3003
Trans-Clear,Plate 1 x 1,1,3024
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig,1,pln058
Unknown,Minifig,1,pln027
Unknown,Minifig,1,pln136
Unknown,Minifig,1,twn019
Unknown,Minifig,1,pln106
White,Brick 1 x 1,15,3005
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,18,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,1,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,5,3001old
White,Brick Arch 1 x 8 x 2,2,3308
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Plate 1 x 2,5,3023
White,Plate 1 x 4,2,3710
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,"Road Sign Round with Black '30' and Red Circle on Front, Black Bar Print on Back (Stickers)",1,14pb07
White,Road Sign Round with Bus Stop Print,1,14pb03
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,1,3660
White,Tile 1 x 2 with Groove,2,3069b
White,Window 1 x 1 x 1 Classic with Short Sill,2,3087c
White,Window 1 x 2 x 3 Pane,4,3854
White,Window 1 x 4 x 3,1,3853
White,Window 1 x 6 x 3 Panorama with Glass,1,604c01
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,19,3004
Yellow,Brick 1 x 3,5,3622
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,7,3009
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 10,1,3030
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
