color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,16,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,20,3001
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,44,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,38,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Blue,Flower 2 x 2 - Round,1,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Fruit Tree,1,3470
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,44,3003
Red,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,38,3001
Red,Brick 2 x 4 with Yellow Simple Car Grill Print,1,3001pb04
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Container Storage Case Build-N-Store Chest Divider,6,6853
Red,"Container Storage Case Build-N-Store Chest, 3 Section",1,2746
Red,Door Frame 2 x 4 x 5,2,4130
Red,Fence 1 x 4 x 2,8,3185
Red,Flower 2 x 2 - Round,1,4728
Red,Pullback Motor Old,1,2574
Red,Wheel Old with 4 Studs,6,7039
Red,Window 2 x 4 x 3 Frame,3,4132
Red,Windscreen 2 x 4 x 3 Frame,2,2352
White,Brick 2 x 2,42,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 2 with Red Dot on One Side Print,2,3003px6
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,38,3001
White,Brick 2 x 6,2,2456
White,Door 1 x 4 x 5,2,4131
White,Flower 2 x 2 - Round,1,4728
White,Window 2 x 4 x 3 Pane,3,4133
Yellow,Baseplate 16 x 32,3,3857
Yellow,Brick 2 x 2,22,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,26,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Clock Print",1,4744pb15
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 2 Blade Twisted,1,4745
