color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,4,3009
Black,Brick 1 x 8,6,3008
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 2,44,3003
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Brick 2 x 4 without Cross Supports,6,3001old
Black,Brick 2 x 8,1,3007
Black,Brick Round 1 x 1 Solid Stud,24,3062a
Black,Fence 1 x 4 x 1,1,3633
Black,"Hose, Classic 4mm D. 12L",2,x467c12
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,14,3460
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 10,2,3030
Black,Plate 6 x 16,5,3027
Black,Plate 6 x 8,5,3036
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Tyre Smooth Small Single,5,3139
Blue,Baseplate 24 x 40 with Set 373 Dots Print,1,3645p04
Blue,Plate 1 x 1,2,3024
Light Gray,Brick Round 1 x 1 Solid Stud,18,3062a
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 8,14,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,5,8
Light Gray,Propeller 2 Blade,1,3480
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,8,3008
Red,Brick 2 x 4 without Cross Supports,4,3001old
Red,Door 1 x 3 x 4,2,7930
Red,Plate 1 x 1,3,3024
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,8,3460
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 4,1,3031
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 45º 2 x 1,5,3040b
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,5,3660
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],5,3464
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 3 without Cross Supports,2,3002old
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Slope 45º 2 x 1,2,3040b
Trans-Clear,Slope 45º 2 x 4,1,3037
Unknown,"Legoland Old Type - Red Torso, Blue Legs, Black Hat",3,old014
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6 with Red Rounded 'Shell' Print,1,3009pt1
White,Brick 2 x 2,4,3003
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,Brick Round Corner 2 x 2 [Macaroni],26,3063
White,Fence 1 x 4 x 1,3,3633
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 6,1,3032
White,Plate 6 x 8,1,3036
White,Slope 45º 2 x 1,4,3040b
White,Tap 1 x 2 Base with Light Gray Spout,4,69c01
White,Tile 1 x 2 without Groove,10,3069a
Yellow,Brick 1 x 1,43,3005
Yellow,Brick 1 x 2,11,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,11,3008
Yellow,Brick 2 x 2,4,3003
Yellow,Door Frame 1 x 3 x 4,2,3579
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,Plate 1 x 1,5,3024
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 6,9,3666
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,2,3032
Yellow,Slope 45º 2 x 1,2,3040b
