color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 10,1,6111
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Brick Special 1 x 4 with Groove,2,2653
Black,"Brick, Round 2 x 2 x 2 with Fins",2,4591
Black,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
Black,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),2,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),2,3315
Black,Magnet Cylindrical,3,73092
Black,Minifig Chainsaw / Drill Body,2,2516
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 1 x 4 with Towball,2,3184
Black,Plate Special 1 x 8 with Door Rail,4,4510
Black,Plate Special 2 x 2 with 2 Pin Holes,5,2817
Black,Slope Inverted 45° 4 x 2 Double,4,4871
Black,Support 2 x 2 x 2 Stand,1,3940
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Black,Support 4 x 4 x 5 Stanchion,1,2680
Black,Technic Axle 12,2,3708
Black,Technic Link 1 x 6 [No Stoppers],2,2739a
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,Technic Rack Winder,1,202
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile 1 x 4,2,2431
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tile Special 2 x 2 with Pin,1,2460
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Blue,Brick 1 x 12,1,6112
Blue,Brick 1 x 16,2,2465
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick Round 2 x 2,3,3941
Blue,Hinge Panel 6 x 3 with Ice Planet and Mechanical Print,1,2440pb04
Blue,Hinge Plate 2 x 5 [Complete Assembly],3,3149c01
Blue,Hinge Vehicle Roof Holder 1 x 4,4,4315
Blue,Magnet Holder 2 x 3,1,2607
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 10,4,3832
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate 4 x 10,1,3030
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Plate Special 1 x 4 Offset,1,4590
Blue,Plate Special 10 x 10 without Corner,2,2401
Blue,Plate Special 2 x 2 with Pin Hole,1,2444
Blue,Plate Special 2 x 2 with Towball,1,3731
Blue,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Blue,Slope 33° 3 x 2 with Ice Planet Logo Print,2,3298pr0012
Blue,Slope 33º 3 x 1,1,4286
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 2 with Groove,3,3069b
Blue,"Tile 2 x 2 with Ice Planet 2002 Logo, Globe with Ice Print",2,3068bp61
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",11,3673
Trans-Neon Orange,Antenna 1 x 4,5,3957
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Neon Orange,Brick Round 2 x 2,6,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Hinge Panel 2 x 4 x 3 1/3,4,2582
Trans-Neon Orange,Minifig Chainsaw Blade,3,6117
Trans-Neon Orange,Minifig Ski,6,6120
Trans-Neon Orange,Panel 10 x 10 x 12 Quarter Dome,2,2409
Trans-Neon Orange,Panel 3 x 2 x 6,1,2466
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig,1,sp018
Unknown,Minifig,1,sp019
Unknown,Minifig,1,sp017
White,Baseplate 16 x 32,1,3857
White,"Baseplate Raised 32 x 32 with Ramp and Pit, Ice Print [6983]",1,2552px1
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 2 x 2,2,3003
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Round 2 x 2,4,3941
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
White,Lever Small Base with Black Lever,9,298c02
