color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 6,1,2456
Black,Brick 2 x 8,1,3007
Black,"Electric, Train Speed Regulator 9V",1,2868b
Black,"Electric, Train Speed Regulator 9V Power Adaptor 120V 60Hz",1,70931
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 21 Studs Long",1,5306bc021
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Black,Hinge Train Pantograph Shoe Locking with 2 Fingers,1,2922
Black,Magnet Cylindrical,3,73092
Black,Minifig Briefcase,1,4449
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",3,4025
Black,Train Coupling New,3,2920
Black,Train Motor 9V Complete Assembly,1,70358
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,3,3710
Blue,Tile 2 x 2 with Groove,1,3068b
Brown,Minifig Briefcase,1,4449
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],16,30136
Dark Gray,"Electric, Train Track Contacts with Wire and 2 x 2 x 2/3 Brick",1,5306c01
Dark Gray,Plate 1 x 6,6,3666
Dark Gray,Plate 2 x 6,3,3795
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Plate 6 x 12,1,3028
Dark Gray,Slope 18 4 x 2 with Train Controls Print,1,30363pb07
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,2,3069bpr0090
Dark Gray,Tile 1 x 4,5,2431
Dark Gray,Tile 1 x 6,4,6636
Dark Gray,Tile 1 x 8,4,4162
Dark Gray,Train Base 6 x 24 with 3 Round Holes Each End,1,6584a
Dark Gray,Train Base 6 x 28 with 3 Round Holes Each End,1,4093a
Dark Gray,"Train, Track 9V Curve",16,2867
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 4,2,3010
Green,Brick 1 x 6,8,3009
Green,Brick 1 x 8,4,3008
Green,Brick Special 1 x 1 with Headlight,2,4070
Green,Brick Special 1 x 2 with Grill,6,2877
Light Gray,Brick 1 x 12,2,6112
Light Gray,Brick 1 x 4,4,3010
Light Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,1,44300
Light Gray,Minifig Briefcase,1,4449
Light Gray,Plate 2 x 4,9,3020
Light Gray,Plate 4 x 4,2,3031
Light Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,4,30283
Light Gray,Tile 1 x 1 with World City Gold Police Badge Print,1,3070bpb06
Light Gray,Train Buffer Beam,3,4022
Light Gray,Train Motor 9V Decorative Side,2,2871
Light Gray,"Train Wheel Pair, Complete Assembly",6,2878c01
Red,Minifig Cup,2,3899
Red,Minifig Seat 2 x 2,9,4079
Red,Plate 2 x 3,1,3021
Red,Slope 33º 3 x 2,1,3298
Trans-Black,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],28,4864b
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Black,Windscreen 10 x 6 x 2 Curved,1,45705
Trans-Clear,Minifig Goblet,1,2343
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,"Electric, Train Light Prism 4 x 4",1,46309
Unknown,"Medium Blue Jacket, White Legs, Black Mid-Length Female Hair",1,trn117
Unknown,Minifig,1,trn115
Unknown,"Suit Black, Flat Top, Blue Sunglasses",1,trn116
White,Brick 1 x 10,8,6111
White,Brick 1 x 2,13,3004
White,Brick 1 x 2 x 2 with Inside Axle Holder,8,3245b
White,Brick 1 x 3,4,3622
White,Brick 1 x 6,6,3009
White,Brick 2 x 4,4,3001
White,Brick Arch 1 x 6,2,3455
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
White,Hinge Panel 2 x 4 x 3 1/3 Locking Dual 2 Fingers,2,44572
White,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
White,Plate 1 x 2,3,3023
White,Plate 1 x 6,2,3666
White,Plate 2 x 6,3,3795
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45° 6 x 4 Double [aka Train Roof],7,32083
White,Slope 45º 2 x 1,10,3040b
White,Slope 45º 2 x 4,4,3037
White,Slope Curved 6 x 1,2,42022
White,Slope Curved 6 x 2,1,44126
White,Tile 1 x 2 with Train Logo and '0928' Print,1,3069bpb029
White,Tile 1 x 6,2,6636
White,Train Front 6 x 10 x 3 2/3 Triple Curved with Green Stripe and Train Logo Print,1,45706pb01
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Right,1,41747
White,Window 1 x 2 x 2 Plane,2,2377
