color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with White Grill Print,2,3010p05
Black,Brick Round 2 x 2,2,3941
Black,Brick Round Corner 2 x 2 [Macaroni],4,3063
Black,Glass for Window 4 x 4 x 3 Roof,2,4448
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels White,3,122c02
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",8,4476
Black,Technic Axle 8,1,3707
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 with Groove,2,3069b
Black,"Turntable 2 x 2 Plate, Base",6,3680
Black,Tyre Offset Tread Small,6,3641
Light Gray,Baseplate 32 x 32,1,3811
Light Gray,"Turntable 2 x 2 Plate, Top",6,3679
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof [No Ridges],1,2348a
Trans-Dark Blue,Panel 10 x 6 x 11 with Futuron Stripes Print,2,2408p04
Trans-Dark Blue,Panel 3 x 2 x 5 2/3,4,2448
Trans-Dark Blue,Plate 3 x 6 Cut Corners,2,2419
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig,2,sp015
Unknown,Minifig,1,sp016
White,Antenna 1 x 4,4,3957
White,Bracket 2 x 2 - 1 x 4,1,2422
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,3,3004
White,Brick 1 x 3,2,3622
White,Brick 2 x 2,2,3003
White,Brick Round 2 x 2,3,3941
White,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
White,"Brick, Round 1 x 1 with Fins",1,4588
White,Cone 4 x 4 x 2 [Axle Hole],2,3943b
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Hinge Brick 1 x 2 Base,6,3937
White,Hinge Brick 1 x 2 Top Plate Thin,6,3938
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Control Panel,1,2342
White,Panel 1 x 2 x 3 - Solid Studs,1,2362a
White,Panel 1 x 4 x 3 - Solid Studs,2,4215a
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,3,3022
White,Plate 2 x 4,3,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,3,3034
White,Plate 4 x 4,1,3031
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 10 x 10 without Corner,4,2401
White,Slope 33º 3 x 1,2,4286
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",2,3039p32
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope 45º 2 x 4,2,3037
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 45º 2 x 2,2,3660
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Technic Rack Winder,1,202
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,1,3068bp08
White,Tile 2 x 2 with Grill Black Print,2,3068bp07
White,Window 4 x 4 x 3 Roof,2,4447
