color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,7,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 6,3,3795
Black,Propeller 2 Blade 9 Diameter,1,2952
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,9,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 3,5,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,5,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 2 [1 Hole],7,3700
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Flex Cable End - Ball Connection with Cage,2,6644
Black,Technic Pin with Friction and Slots,6,2780
Black,Technic Propeller 4 Blade 7 Stud Diameter with Square Ends,1,2906
Black,"Technic Steering Arm 6.5 x 2 with Towball Socket Squared, Un-Chamfered",1,2738
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,"Hose, Rigid 3mm D. 18L / 14.4cm",1,75c18
Dark Gray,"Hose, Rigid 3mm D. 20L / 16cm",2,75c20
Dark Gray,"Hose, Rigid 3mm D. 7L / 5.6cm",1,75c07
Dark Gray,"Hose, Rigid 3mm D. 8L / 6.4cm",1,75c08
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,"Technic, Flex Cable End, Pin Connection",2,6643
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Palm Tree Trunk Section,1,2536
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],9,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle Towball,1,2736
Light Gray,Technic Axle and Pin Connector,1,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,8,6536
Light Gray,Technic Ball with Grooves,1,2907
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Light Gray,Technic Brick 1 x 10 [9 Holes],2,2730
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Bush,16,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],38,4265b
Light Gray,Technic Cam,4,6575
Light Gray,Technic Connector Toggle Joint Toothed,19,4273b
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Flex Cable 11L,1,flex08c11l
Light Gray,Technic Flex Cable 12L,1,flex08c12l
Light Gray,Technic Gear 12 Tooth Bevel,6,6589
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Helicopter Rotor Holder,1,2908
Light Gray,Technic Pin 1/2,3,4274
Light Gray,Technic Pole Reverser Handle,5,6553
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Light Gray,"Technic, Steering Arm",1,4261
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Technic Hub / Handle 1 x 1,1,424
Yellow,Tile 1 x 2 with Groove,2,3069b
