color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Panel 1 x 2 x 1 [Square Corners],5,4865a
Black,Plate 1 x 1 - Horizontal Clip,3,6019
Black,Plate Round 1 x 1 Straight Side,7,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Tap 1 x 1 No Hole in End,1,4599b
Black,Technic Pin with Friction and Slots,2,2780
Bright Green,Baseplate 16 x 32,2,3857
Dark Blue,Slope 45° 2 x 1 Double,4,3044
Dark Blue,Slope 45° 2 x 2 Double Concave,12,3046a
Dark Blue,Slope 45° 2 x 3,17,3038
Dark Blue,Slope 45° 2 x 4 Double,7,3041
Dark Blue,Slope 45° 2 x 8,10,4445
Dark Blue,Slope 45º 2 x 1 Double / Inverted,2,3049
Dark Blue,Slope 45º 2 x 2,17,3039
Dark Blue,Slope 45º 2 x 4,22,3037
Dark Bluish Gray,Cone 1 x 1 [Top Groove],2,4589b
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Green,Brick 1 x 1,4,3005
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 4,2,3020
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Green,Slope 33º 3 x 1,6,4286
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 2,2,3039
Green,Slope Inverted 45º 2 x 1,8,3665
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick 1 x 10,2,6111
Light Bluish Gray,Brick 1 x 2,10,3004
Light Bluish Gray,Brick 1 x 3,6,3622
Light Bluish Gray,Brick 1 x 6,9,3009
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 2 Corner,1,2357
Light Bluish Gray,Brick Arch 1 x 6,1,3455
Light Bluish Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 2 Corner,1,2420
Light Bluish Gray,Plate 2 x 3,11,3021
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Slope Inverted 45º 2 x 1,3,3665
Light Bluish Gray,Tap 1 x 1 No Hole in End,2,4599b
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],3,6538c
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Technic Pneumatic T-Piece,1,4697b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,3,2431
Light Bluish Gray,Tile 1 x 6,8,6636
Lime,Plate Round 1 x 1 Straight Side,4,4073
Orange,Brick 1 x 2,1,3004
Orange,Plate Round 1 x 1 Straight Side,1,4073
Pearl Light Gray,Arm Mechanical Thin Supports,1,53989
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 8,3,3008
Red,Cone 1 x 1 [Top Groove],1,4589b
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 3,5,3623
Red,Plate 1 x 8,9,3460
Red,Plate 2 x 2,2,3022
Red,Plate Round 1 x 1 Straight Side,13,4073
Red,Technic Axle 2 Notched,2,32062
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 8,1,4162
Reddish Brown,Brick Round 1 x 1 Open Stud,3,3062b
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Plate 1 x 4,2,3710
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Reddish Brown,Tile 1 x 4,2,2431
Tan,Brick 1 x 2,1,3004
Tan,Brick 2 x 2,1,3003
Tan,Cone 1 x 1 [Top Groove],4,4589b
Tan,Door Frame 1 x 4 x 6 Type 2,1,60596
Tan,Plate 1 x 1,4,3024
Tan,Plate 1 x 3,4,3623
Tan,Plate 1 x 8,2,3460
Tan,Plate 2 x 10,5,3832
Tan,Tile 1 x 2 with Groove,18,3069b
Tan,Tile 1 x 6,3,6636
Tan,Window 1 x 2 x 2 Flat Front,3,60592
Tan,Window 1 x 4 x 3 no Shutter Tabs,3,60594
Trans-Clear,Glass for Window 1 x 2 x 2 Flat,3,60601
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,1,60603
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Brick 1 x 1,10,3005
White,Brick 1 x 10,9,6111
White,Brick 1 x 2,19,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 3,16,3622
White,Brick 1 x 4,9,3010
White,Brick 1 x 6,21,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,4,3001
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
White,Minifig Flotation Ring [Life Preserver],1,30340
White,Plate 1 x 1,3,3024
White,Plate 1 x 10,3,4477
White,Plate 1 x 2,10,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 10,2,3832
White,Plate 2 x 4,2,3020
White,Plate 6 x 10,1,3033
White,Slope Inverted 45º 2 x 1,15,3665
White,"Tile 1 x 2 with Envelope, Address and Stamp Print",2,3069p01
White,Tile 1 x 2 with Groove,3,3069b
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,6,60608
White,Window 4 x 4 x 3 Roof with Bottom Panel,1,60806
Yellow,Cone 1 x 1 [Top Groove],1,4589b
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Round 1 x 1 Straight Side,7,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Yellow,Tile 2 x 2 Round,1,4150
