color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 3,8,3002
Black,Brick 2 x 6,7,2456
Black,Brick Special 1 x 2 with Grill,3,2877
Black,Brick Special 1 x 2 with Handle,5,30236
Black,Cone 3 x 3 x 2,2,6233
Black,Hinge Brick 1 x 2 Base,1,3937
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,Magnet Cylindrical,3,73092
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 14,1,3456
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Tail 4 x 2 x 2,2,3479
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 2 x 2 with Drill Print,4,3068bpx1
Black,Tyre Offset Tread Small Wide,4,6015
Brown,Propeller 3 Blade 9 Diameter,4,30332
Brown,"Rock Boulder, Bottom",2,30294
Brown,"Rock Boulder, Top",2,30293
Brown,Windscreen 10 x 14 x 2 2/3 Roll Cage,1,30298
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Dark Gray,Bracket 2 x 2 - 2 x 2,2,3956
Dark Gray,Brick 1 x 1,6,3005
Dark Gray,Brick 1 x 4,4,3010
Dark Gray,Brick 2 x 2,8,3003
Dark Gray,Brick Arch 2 x 14 x 2 1/3 with Black and Yellow Stripes on Top Print,1,30296px1
Dark Gray,Cockpit 14 x 10 x 2 2/3,1,30299
Dark Gray,Dish 2 x 2 Inverted [Radar],5,4740
Dark Gray,Magnet Holder Plate 2 x 2 Bottom,1,30159
Dark Gray,Minifig Circular Saw,2,30194
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Plate 2 x 8,2,3034
Dark Gray,Plate 4 x 8,1,3035
Dark Gray,"Plate, Modified 6 x 6 x 2/3 Cross with Dome and Danger Stripes Print",1,30303pb01
Dark Gray,Slope 33º 3 x 1,8,4286
Dark Gray,Slope 45 2 x 2 with Black and Yellow Stripes Print,4,3039px16
Dark Gray,Slope 45º 2 x 2,12,3039
Dark Gray,Technic Slope Short (Wing Front),2,2743
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,2,3069bpr0090
Dark Gray,"Vehicle, Tipper Bed 12 x 8 x 3 1/3",1,30300
Dark Turquoise,Brick Special 1 x 1 with Headlight,4,4070
Dark Turquoise,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Dark Turquoise,Slope 33 3 x 2 with Louver Print,3,3298px1
Dark Turquoise,Slope 45° 2 x 2 with Rock Raiders Print,2,3039px15
Dark Turquoise,Slope 45º 2 x 1 Triple,2,3048
Dark Turquoise,Tail 4 x 1 x 3,4,2340
Dark Turquoise,Tile 1 x 4,7,2431
Dark Turquoise,Tile 2 x 2 with Groove,2,3068b
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Light Gray,Brick 1 x 2,16,3004
Light Gray,Brick 1 x 6,5,3009
Light Gray,Brick 2 x 4,9,3001
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,5,6232
Light Gray,Minifig Chainsaw Blade,2,6117
Light Gray,Plate 1 x 1 - Horizontal Clip,5,6019
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 10,3,3832
Light Gray,Plate 2 x 2,7,3022
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,4,30303
Light Gray,Slope 33º 3 x 2,10,3298
Light Gray,Slope 33º 3 x 4,6,3297
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope 45º 2 x 4,1,3037
Light Gray,Slope 75° 2 x 2 x 3,2,3684
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Light Gray,"Vehicle, Tipper Bed Small",1,2512
Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,9,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,rck003
Unknown,Minifig,1,rck004
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 2 x 2,4,3003
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Yellow,Magnet Holder Tile 2 x 2 (Undetermined Type),2,2609
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 2 x 2,3,3022
Yellow,Plate 2 x 2 with Pin Type 1,2,2476a
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Tile Special 2 x 2 with Pin,2,2460
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
