color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Mudguard 2 x 4 [Headlights Extension],1,44674
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 45º 2 x 4,1,3037
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Blue,Brick 2 x 4,2,3001
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 1,2,3024
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Blue,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Blue,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Blue,Tile 1 x 4,3,2431
Glow In Dark Trans,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Trans-Red,Plate 1 x 2,2,3023
