color,part,quantity,part_id
Black,Brick 1 x 2,7,3004
Black,Brick 2 x 2,1,3003
Black,Electric Lightbrick  2 x  2 Type 2 12V with Red Diffusor,2,266bc02
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,4,3710
Black,Plate 4 x 8,2,3035
Black,Slope Inverted 45º 2 x 2,5,3660
Black,"Support 2 x 4 x 5 Stanchion Inclined, 3mm wide posts",4,4476a
Black,Technic Axle 3,2,4519
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Tile 1 x 2 with Groove,2,3069b
Black,"Train Level Crossing Gate Type 2, Counterweight",2,70163
Black,Train Level Crossing Sign with Crossed Bars and Panel with Hole for Light,2,lcs12v
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Dark Gray,"Train, Track Sleeper Plate 2 x 8 with Cable Grooves",10,4166
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Baseplate Road 32 x 32 9-Stud Straight with Road Print,1,606p01
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),2,4169
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 4,1,3010
Light Gray,"Electric, Train 12V Flash Light Unit 4 x 4 x 1 2/3",1,x543
Light Gray,"Electric, Train 12V Remote Control 8 x 10 with Level Crossing Print",1,4707pb04
Light Gray,"Electric, Train 12V Remote Control Switch Motor 4 x 8 x 1 2/3",2,70026
Light Gray,"Electric, Wire 12V / 4.5V with two 2-prong connectors, 190 Studs Long",2,766c190
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Plate 1 x 2,12,3023
Light Gray,Plate 1 x 4,11,3710
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 4,1,3031
Light Gray,Slope 10º 6 x 8,4,4515
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Tile 1 x 8,12,4162
Light Gray,Train Track Slotted Rail Straight,8,3228b
Light Gray,"Train, Track 12V Conducting Rail Straight",4,3242
Light Gray,Wire 12V / 4.5V [Two 2-prong connectors / 96 Studs Long],2,766c96
Red,Brick 1 x 1,13,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 6,2,3009
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,3,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 6,2,3795
Red,Plate 6 x 10,1,3033
Red,Slope 45º 2 x 1,4,3040b
Red,Slope Inverted 45º 2 x 1,6,3665
Trans-Clear,Glass for Window 1 x 4 x 3,6,3855
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,2,4448
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Hat",1,but020
White,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
White,Train Level Crossing Gate Type 2 with Red Stripes Print,2,4512p01
White,Window 1 x 4 x 3 Train with All Studs Hollow,6,4033
White,Window 4 x 4 x 3 Roof,2,4447
