color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Bracket 2 x 2 - 1 x 4,1,2422
Black,Brick 1 x 4,2,3010
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Black,Magnet Cylindrical,1,73092
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],12,4085c
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Technic Pin with Friction and Slots,6,2780
Black,Train Buffer Beam,1,4022
Black,Train Coupling New,1,2920
Black,Train Wheel Small,4,2927
Black,Tyre Offset Tread Medium,4,4084
Blue,Torso Train Red Vest Print / Blue Arms / Yellow Hands,2,973px8c01
Dark Gray,Hips and Legs [Complete Assembly],2,970c00
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Green,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Minifig Construction Helmet,2,3833
White,Plate 2 x 4,1,3020
White,Tile  1 x  2 with Explorien Controls Print,1,3069bp50
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile 2 x 2 with Groove,1,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 4 x 12,1,3029
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Yellow,Plate Special 2 x 2 with Pin Hole,2,2444
Yellow,Technic Beam 1 x 7 Thin,4,32065
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Wheel 8mm D. x 6mm,4,4624
