color,part,quantity,part_id
Black,Brick 2 x 2,42,3003
Black,Brick 2 x 3,18,3002
Black,Brick 2 x 4,38,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,2,4744pr0001
Black,Brick 2 x 6,2,2456
Black,Brick 2 x 8,2,3007
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Moustache Print",2,4744px15
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Woman Print",2,4744px14
Black,Tyre Offset Tread,24,3483
Blue,Brick 2 x 10,6,3006
Blue,Brick 2 x 2,86,3003
Blue,Brick 2 x 3,38,3002
Blue,Brick 2 x 3 with Curved Top,12,6215
Blue,Brick 2 x 4,98,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,2,4744px4
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",4,6216
Blue,Brick 2 x 6,8,2456
Blue,Brick 2 x 6 x 3 with Tools Print,1,6213px1
Blue,Brick 2 x 8,6,3007
Blue,Brick 4 x 10,2,6212
Blue,Brick Arch 2 x 8 x 3,4,4743
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Green Bow Tie Print",2,4744px8
Blue,Door Frame 2 x 6 x 6 Freestyle,3,6235
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,4,82248
Blue,Flower 2 x 2 - Round,3,4728
Blue,"Technic, Link 1 x 11",2,6247
Blue,Window 2 x 6 x 6 Freestyle,3,6236
Brown,Brick 2 x 4 x 2 Double Curved Top with Lion Face Print,1,4744px6
Green,Baseplate 16 x 32,3,3857
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",4,6216
Green,"Brick 2 x 6 x 3 with Red, White, Blue Flowers Print",1,6213pb01
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,2,6214px2
Green,Brick 8 x 16,3,4204
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",2,6214px1
Green,"Human Tool, Brick Separator",1,6007
Green,Plant Flower 2 x 2 Leaves - Angular,12,4727
Light Bluish Gray,Brick 2 x 4 x 2 Double Curved Top,2,4744
Light Bluish Gray,"Brick, Modified 2 x 4 x 2 Double Curved Top with Bear Face Print",2,4744pb20
Red,Brick 2 x 10,6,3006
Red,Brick 2 x 2,102,3003
Red,Brick 2 x 3,40,3002
Red,Brick 2 x 3 with Curved Top,16,6215
Red,Brick 2 x 4,102,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,2,4744pr0002
Red,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,2,4744px4
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",4,6216
