color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,4,30374
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 10,2,3033
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Wedge Plate 6 x 12 Left,2,30355
Black,Wedge Plate 6 x 12 Right,2,30356
Black,Wedge Plate 6 x 3 Left,2,54384
Black,Wedge Plate 6 x 3 Right,2,54383
Black,Wedge Plate 6 x 6 Cut Corner,4,6106
Blue,Brick 2 x 2,2,3003
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 4,5,3020
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Blue,Slope Inverted 45° 4 x 2 Double,4,4871
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 4,12,2431
Blue,Tile 1 x 6,4,6636
Blue,Tile 1 x 8,16,4162
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Bluish Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Dark Bluish Gray,Plate 1 x 4,6,3710
Dark Bluish Gray,Plate 2 x 10,8,3832
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate Special 2 x 2 with Bar Frame Octagonal,2,30033
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave Smooth,2,3046b
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Dark Bluish Gray,Wedge Plate 3 x 2 Left,2,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,2,43722
Dark Bluish Gray,Wedge Plate 4 x 4,2,43719
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Light Bluish Gray,Plate 2 x 2,4,3022
Light Bluish Gray,Plate 2 x 4,12,3020
Light Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 1 with Groove,4,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Light Bluish Gray,"Tile, Round 2 x 2 with Star Wars Imperial Print",2,4150ps5
Tan,Brick 1 x 2,3,3004
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Unknown,TIE Interceptor Pilot (Black Head),1,sw035b
