color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick 2 x 3,1,3002
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 2,1,3039
Black,Tap 1 x 1,2,4599
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Brown,Brick 1 x 2,2,3004
Brown,Brick 2 x 2,3,3003
Brown,Plate 3 x 6 Cut Corners,1,2419
Brown,Propeller 3 Blade 5.5 Diameter,1,4617
Brown,Slope 75° 2 x 2 x 3,1,3684
Dark Gray,Brick 1 x 2 with Pin,1,2458
Dark Gray,Brick 2 x 6,2,2456
Dark Gray,Plate 2 x 8,1,3034
Green,Brick 2 x 3,2,3002
Green,Leaves 4 x 3,2,2423
Green,Leaves 6 x 5,2,2417
Green,Plate 6 x 6,1,3958
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 4,5,3001
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Minifig Chain 16L [Complete],1,60169
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Special 1 x 2 with Vertical Clip,2,30237
Tan,Pteranodon,1,30478
Tan,Tile 2 x 2 Round,1,4150
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Plastic Triangle 6 x 12 Wing with Patched Cloth Print,2,x66px1
Unknown,Minifig - Adventurers,1,adv014
White,Minifig Lance,1,3849
White,Plate Round 1 x 1 Straight Side,2,4073
