color,part,quantity,part_id
Black,"Hose, Classic 4mm D. 12L",2,x467c12
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,6,3710
Black,Technic Axle 10,2,3737
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,5,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],8,4459
Black,Tyre 17 x 43,4,3634
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 3,2,3002
Blue,Plate 1 x 8,1,3460
Blue,Plate 4 x 4,2,3031
Blue,Plate 4 x 6,2,3032
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Tile 1 x 2 with Groove,2,3069b
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 2,6,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,5,3749
Light Gray,Technic Axle and Pin Connector,10,3651
Light Gray,Technic Bush,14,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,Technic Connector Toggle Joint Toothed,12,4273b
Light Gray,Technic Engine Piston Square 2 x 2 - Old,1,3652
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",8,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Wheel with Split Axle hole,4,3482
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,8,3710
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Technic Brick 1 x 12 with Holes,2,3895
Red,Technic Brick 1 x 4 [3 Holes],3,3701
Red,Technic Brick 1 x 8 [7 Holes],2,3702
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,4,3710
Yellow,Minifig Space Gun / Torch,2,3959
