color,part,quantity,part_id
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 6,1,3958
Black,Slope 45° 4 x 4,1,30182
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Red,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Red,Plate 1 x 2,2,3023
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Slope 45º 2 x 1,2,3040b
Unknown,"Construction Worker - Orange Shirt, White Construction Helmet",1,con003
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Yellow,Hinge Brick 1 x 4 Locking with Danger Stripes Black Print,1,30387p01
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,2,30389a
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 8,1,3034
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,Wedge 6 x 8 Cutout,1,32084
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
