color,part,quantity,part_id
(No Color),"Max, Black Torso, Light Gray Arms, Blue Legs",1,cre004
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick 1 x 4,2,3010
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 2,2,3298
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),8,6230
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,2,3010
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 1,2,3665
Chrome Silver,Cone 2 x 2 x 2 [Open Stud],2,3942c
Chrome Silver,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick 2 x 3,2,3002
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Gray,Brick Special 2 x 4 with Pins,1,6249
Dark Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Gray,Slope 33º 3 x 2,1,3298
Dark Gray,Slope 45º 2 x 1,2,3040b
Dark Gray,Slope 45º 2 x 2,5,3039
Green,Leaves 6 x 5 Swordleaf [Clip],2,30239
Green,Wedge Plate 6 x 6 Cut Corner,2,6106
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],4,3870
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,3,3020
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 2,6,3660
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Wheel Freestyle with Pin Hole,3,6248
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Orange,Antenna 1 x 4,2,3957
Trans-Red,Dish 2 x 2 Inverted [Radar],4,4740
White,Brick 1 x 4,2,3010
White,Brick Round 2 x 2,3,3941
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 6,2,3795
White,Plate 6 x 6,1,3958
White,Slope 33° 3 x 2 with Explorien Logo Print,2,3298pr0002
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,1,3039
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,3,3003
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top with Monster Eyes Print",1,6216pb02
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Technic Brick 1 x 1 with Hole,2,6541
