color,part,quantity,part_id
Black,Minifig Lightsaber Hilt,1,577
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Offset Tread Small Wide [Centre Band],8,87697
Blue,Brick 1 x 2,1,3004
Blue,Plate 2 x 4,4,3020
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope Curved 4 x 1 Double No Studs,1,93273
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Brown,"Minifig Hair Short, Tousled with Side Part",1,62810
Dark Red,Plate 1 x 2,5,3023
Dark Red,Plate 1 x 6,7,3666
Dark Red,Plate 2 x 4,2,3020
Dark Red,Plate 3 x 3 Cut Corner,2,2450
Dark Red,Tile 1 x 4,1,2431
Dark Red,Tile 1 x 8,1,4162
Dark Red,Tile 2 x 2 with Groove,3,3068b
Dark Red,Tile Special 4 x 6 with Studs on Edges,1,6180
Dark Tan,Minifig Hair Mid-Length Tousled with Center Part,1,88283
Flat Silver,Minifig Frying Pan,1,4528
Green,Torso Sweater V-Neck over Button Down Blue Shirt Print / Green Arms / Yellow Hands,1,973pr1617c01
Light Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Bluish Gray,Plate 1 x 10,3,4477
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 1 x 6,3,3666
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 3 x 6 Cut Corners,1,2419
