color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Minifig Helmet Castle - Dragon Crown Top,2,6122
Blue,Flag 4 x 1 Wave,1,4495
Blue,Minifig Wizards Hat,1,6131
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Hood / Cowl / Farmer's Cap,1,4505
Brown,Minifig Spear,2,4497
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Lance,2,3849
Dark Gray,Minifig Sword [Shortsword],2,3847
Glow In Dark Opaque,Minifig Magic Wand,1,6124
Light Gray,Minifig Shield - Ovoid with Green Dragon Print,2,2586p4b
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,1,3846p4c
Light Gray,Minifig Shield - Triangular with Wolfpack Print,1,3846p44
Red,Minifig Plume Dragon,1,87687
Red,Minifig Plume Dragon Wing Left,1,87685
Red,Minifig Plume Dragon Wing Right,1,87686
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Minifig Plume Dragon,1,87687
White,Minifig Plume Dragon Wing Left,1,87685
White,Minifig Plume Dragon Wing Right,1,87686
White,"Minifig, Beard",1,6132
White,Tile 2 x 2 with Black Scroll and Red Spell Print,1,3068bp40
Yellow,Flag 4 x 1 Wave,1,4495
