color,part,quantity,part_id
Black,Plate 1 x 6,2,3666
Black,Propeller 2 Blade,1,3480
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Blue,Brick 1 x 2,1,3004
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 4,2,3020
Blue,Slope Inverted 45º 2 x 2,1,3660
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,3,3021
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
White,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
White,Slope 45º 2 x 1,1,3040b
