color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Black,"Brick, Round 1 x 1 with Fins",2,4588
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Yellow Lever,2,298c01
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,Panel 3 x 3 x 6 Corner Wall,2,2345
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],4,4085b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Support 2 x 2 x 2 Stand,4,3940
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Tile 1 x 2 with Groove,3,3069b
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,"Wedge, Plate 8 x 4 Wing Left without Underside Stud Notch",1,3933a
Black,"Wedge, Plate 8 x 4 Wing Right without Underside Stud Notch",1,3934a
Light Gray,"Turntable 2 x 2 Plate, Top",6,3679
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Panel 3 x 2 x 6,1,2466
Yellow,Antenna 1 x 4,2,3957
Yellow,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Space Gun / Torch,1,3959
Yellow,Plate 1 x 2,2,3023
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Turntable 2 x 2 Plate, Base",6,3680
