color,part,quantity,part_id
Black,Brick 2 x 2,16,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,12,3001
Blue,Brick 2 x 2,26,3003
Blue,Brick 2 x 3,10,3002
Blue,Brick 2 x 4,22,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Green,Brick 2 x 2,10,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,6,3001
Red,Brick 2 x 2,26,3003
Red,Brick 2 x 3,10,3002
Red,Brick 2 x 4,22,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
White,Brick 2 x 2,20,3003
White,Brick 2 x 3,10,3002
White,Brick 2 x 4,16,3001
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,26,3003
Yellow,Brick 2 x 3,10,3002
Yellow,Brick 2 x 4,22,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
