color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 2,1,3023
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,1,2562
Brown,Minifig Oar / Paddle,2,2542
Brown,Minifig Pirate Tricorne,1,2544
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 2 x 2,1,3022
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,Brick Round 1 x 1 Open Stud,16,3062b
Yellow,Minifig Head with Solid Stud with Messy Black Hair with Eyepatch and Stubble Print,1,3626apx3
