color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",2,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",2,bfp002
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",8,4180c02assy1
Blue,Brick Round Corner 4 x 4 Full Brick,8,2577
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,4,4730
Red,Brick Arch 2 x 8 x 3,3,4743
Red,"Brick Special 2 x 4 with Coupling, Male",2,4747
Red,Door Frame 2 x 4 x 5,4,4130
Red,Window 2 x 4 x 3 Frame,8,4132
Red,Windscreen 2 x 4 x 3 Frame,6,2352
White,Brick 2 x 2 with Blue Dot on One Side Print,4,3003px9
White,Brick 2 x 2 with Red Dot on One Side Print,4,3003px6
White,Door 1 x 4 x 5,4,4131
White,Fence 1 x 4 x 2,8,3185
White,Window 2 x 4 x 3 Pane,8,4133
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",8,3003pe2
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,4,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,3,4744
Yellow,Propeller 2 Blade Twisted,4,4745
