color,part,quantity,part_id
Black,Antenna 1 x 4 - Flat Top,2,3957b
Black,Bar 5L with Handle [Friction Ram],3,87618
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Brick Special 1 x 2 with Vertical Clip,2,30237
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Minifig Frying Pan,2,4528
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Racers Car Grill,2,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre 11.2 x 6.4 Slick,6,50951
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Blue,Lever Small Base with Black Lever,1,298c02
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Plate 2 x 3,5,3021
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Slope 45º 2 x 1,3,3040b
Flat Silver,Wheel 11 x 6 mm with Smooth Hubcap,6,93594
Green,Brick Round 2 x 2,1,3941
Light Aqua,Mudguard 2 x 4 [Headlights Extension],1,44674
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Light Bluish Gray,Plate 1 x 12,1,60479
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Tap 1 x 1,1,4599
Medium Blue,Brick 1 x 2 with Smiling Mouth Print (Guido),1,3004pb102
Medium Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Medium Blue,Plate 1 x 1,1,3024
Medium Blue,Plate 1 x 2,5,3023
Medium Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Medium Blue,Slope 65 2 x 2 x 2 with Bottom Tube with Eyes on White Background Print (Guido),1,3678bpb30
Pearl Gold,Plate Round 1 x 1 Straight Side,4,4073
Pearl Gold,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Mudguard 1 1/2 x 6 x 1 [Arch Extended],1,62361
Red,Plate 1 x 1 - Horizontal Clip,3,6019
Red,Plate 2 x 6,1,3795
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 2 x 4,1,87079
Reddish Brown,Brick 1 x 10,1,6111
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Tan,Brick 1 x 2 x 5,2,2454
Tan,Plate 1 x 2,2,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick Round 2 x 2,1,3941
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
White,Flag 2 x 2 Square,3,2335
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Roadsign Clip-on 2 x 2 Round,1,30261
White,Tile 1 x 2 with Groove,2,3069b
Yellow,Bracket 1 x 2 - 2 x 4,2,93274
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 3,1,3622
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope Curved 4 x 1 Double No Studs,1,93273
Yellow,"Slope, Curved 4 x 1 Double No Studs with Smiling Mouth and Bumper Print (Luigi)",1,93273pb002
Yellow,Tile 1 x 2 with Groove,3,3069b
Yellow,Tile 1 x 2 with Metallic Silver and Red Emblem Print,1,3069bpb162
Yellow,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
Yellow,Windscreen 2 x 3 x 2 with 2 x 4 Base with Eyes on White Background Print [8206 / 8679],1,93598pb02
Yellow,Windscreen 2 x 3 x 2 with 2 x 4 Base with Grille and Window Print,1,93598pb03
