color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Mudguard 2 x 4 [Headlights Extension],1,44674
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,2,3022
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Brick 2 x 4,2,3001
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 4,2,3710
White,Plate 2 x 6,1,3795
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
