color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Dark Bluish Gray,Minifig Two Barrel Pistol,1,95199
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Purple,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Lime,Plate 1 x 4,4,3710
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Lever Small Base with Black Lever,2,298c02
Trans-Light Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
