color,part,quantity,part_id
Black,"Engine, Smooth Small, 1 x 2 Side Plate (Undetermined Type)",2,3475
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Light Gray Legs,1,970c09
Black,Minifig Airtanks,1,3838
Black,Minifig Handlebars,1,30031
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Tile 2 x 2 Round,1,4150
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
White,Brick 1 x 2,1,3004
White,Hinge Brick 1 x 2 Base,2,3937
White,Minifig Space Scanner,1,30035
White,Panel 3 x 5 Solar/Clip-On/Deltoid,1,30034
White,Plate 3 x 6 Cut Corners,2,2419
White,Tile Round 8 x 8,1,6177
White,Tile Special 1 x 1 with Clip,2,2555
White,Torso Space Exploriens Logo Print / Dark Gray Arms / Black Hands,1,973pb03c01
Yellow,"Minifig, Head Moustache Red, Headset, Red Eyebrows Print",1,3626bpb057
