color,part,quantity,part_id
(No Color),Plastic Flag 7 x 4 with Crossed Cannons over Red Stripes Print [6242 / 10210],1,84624
Black,Antenna 1 x 4,2,3957
Black,Brick 2 x 4,6,3001
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Black,Tap 1 x 1,2,4599
Black,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",2,61485c01
Blue,Plate 6 x 10,7,3033
Blue,Plate 6 x 6,1,3958
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Blue,Plate 6 x 8,1,3036
Dark Bluish Gray,Brick 1 x 10,1,6111
Dark Bluish Gray,Door Frame 1 x 4 x 6 Type 1,1,30179
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,Minifig Sword [Cutlass],2,2530
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Dark Bluish Gray,Slope 45º 2 x 1,3,3040b
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,1,30503
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Brown,Container - Barrel 2 x 2 x 2,3,2489
Dark Brown,Tile 1 x 4,13,2431
Dark Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Brick 2 x 2,3,3003
Green,Palm Leaf Small,4,6148
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Brick 1 x 12,3,6112
Light Bluish Gray,Brick Arch 1 x 6 x 2,6,3307
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Light Bluish Gray,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Slope 33º 3 x 1,2,4286
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Tap 1 x 1,1,4599
Light Bluish Gray,Technic Axle 3,2,4519
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Pearl Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Pearl Gold,Minifig Telescope,2,64644
Pearl Light Gray,Fish [Anti-Stud Mouth],1,64648
Red,Minifig Cannon Base 2 x 4,1,2527
Red,Minifig Dynamite Sticks,1,64728
Reddish Brown,Bar 4L Lightsaber Blade,3,30374
Reddish Brown,Minifig Flintlock Pistol,2,2562
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",2,2561
Reddish Brown,Minifig Oar / Paddle,2,2542
