color,part,quantity,part_id
Black,Brick 1 x 2,21,3004
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,4,3003
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",4,4180c01
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 12,1,3029
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Train Base 6 x 28 with 10 Round Holes Each End,1,4093b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 7mm Pin)",2,4092
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Light Gray,Brick 1 x 2,4,3004
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,4,4276a
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,4,4275a
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 2 x 6,4,3795
Light Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Slope 33 6 x 6 Double (Train Roof),4,4509
Light Gray,Slope 33º 3 x 2,4,3298
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 8,6,3008
Red,Brick Special 1 x 1 with Headlight,16,4070
Trans-Clear,Glass for Train Door,4,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,6,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,4,4034
Unknown,Minifig,1,pln030
Unknown,Minifig,1,pln068
White,Slope Inverted 45º 2 x 2,1,3660
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
White,Tile  1 x  2 with Bed Print,4,3069bp00
White,Tile 1 x 2 with &quot;7815&quot; Print,4,3069bpt0
White,Tile 1 x 2 with Groove,4,3069b
Yellow,Brick 1 x 1,16,3005
Yellow,Brick 1 x 2,10,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Door 1 x 4 x 5 Train Left with Red Bottom Half Print,2,4181p02
Yellow,Door 1 x 4 x 5 Train Right with Red Bottom Half Print,2,4182p02
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 1 x 8,4,3460
Yellow,Window 1 x 2 x 3 Train,6,4035
Yellow,Window 1 x 4 x 3 Train with All Studs Hollow,4,4033
