color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel Small Wide Hard Plastic with Axle hole, Tread",2,41864
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",1,41861c01
Orange,Plate 2 x 6,1,3795
Orange,Plate Round 1 x 1 Straight Side,2,4073
Orange,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Orange,"Vehicle, Mudguard 2 x 4 with Flared Wings, White Stripe and Red Fade Print",1,41854pb03
Red,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and '6', White Triangle and Orange Stripes Print [4582]",1,30603pb05
Red,"Brick 2 x 2 x 2/3 Two Studs, Lip End with '6' and Black Tyre Tread Print [4582]",1,41855pb04
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,"Minifig, Headgear Helmet Standard with Flames Yellow and Orange Print",1,2446px9
Red,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Yellow,"Minifig, Head Male Open Mouth and Teeth, Long Black Hair, One Closed Eye Print",1,3626bpb022
