color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 x 3,2,30145
Black,Brick 2 x 4,5,3001
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,Lever Small Base with Black Lever,4,298c02
Black,Minifig Axe,1,3835
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Spear Gun,1,30088
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 2 x 2 with Grills,2,41862
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 45º 2 x 2,2,3039
Black,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,Tap 1 x 1,6,4599
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Turntable 2 x 2 Plate, Base",3,3680
Blue,Flag 2 x 2 Square,1,2335
Blue,"Hose, Rigid 3mm D. 18L / 14.4cm",2,75c18
Blue,Minifig Seat 2 x 2,2,4079
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,4,3022
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 6 x 8,1,3036
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 6,3,6636
Blue,Tile 1 x 8,4,4162
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,"Baseplate, Raised 16 x 16 No Studs with Cross Opening, 4 Holes",1,53588
Dark Bluish Gray,Brick 2 x 2,19,3003
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Door Frame 1 x 4 x 6 Type 1,4,30179
Dark Bluish Gray,Hook with Towball,2,30395
Dark Bluish Gray,Minifig Binoculars,3,30162
Dark Bluish Gray,Minifig Chain 16L [Complete],1,60169
Dark Bluish Gray,Minifig Chainsaw Blade,1,6117
Dark Bluish Gray,Minifig Circular Saw,1,30194
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Minifig Scuba Tank,1,30091
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Plate 4 x 4,1,3031
