color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tap 1 x 1,2,4599
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and '30', Silver Stars Print [4591]",1,30603pb06
Blue,Plate 2 x 2,1,3022
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Tile Special 1 x 2 with Handle,1,2432
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,1,42289
Medium Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Medium Blue,"Vehicle, Mudguard 2 x 4 with Flared Wings, Orange Stripe &amp; Red Fade with 3 Silver Stars Print [4595/4591]",1,41854pb05
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Medium Blue,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Red,"Minifig, Headgear Helmet Standard with Blue, Orange Stripes and Large Silver Star Print",1,2446pb06
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Yellow,"Minifig, Head Glasses with Blue Goggles, Red Bangs Print",1,3626bpb124
