color,part,quantity,part_id
Black,Boat Mast Rigging Short 16 x 5,4,6057
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 10,1,6111
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,3,3010
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,1,3001
Black,Brick Arch 1 x 4 x 2,1,6182
Black,Brick Arch 1 x 6,4,3455
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Cone 1 x 1 [No Top Groove],10,4589
Black,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base,1,4592
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Magnet Cylindrical,2,73092
Black,Minifig Binoculars,2,30162
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Frying Pan,1,4528
Black,Minifig Goblet,2,2343
Black,Minifig Lance,2,3849
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Net 10 x 10 Square,1,71155
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,10,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 6 x 6,1,3958
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,Scorpion,3,30169
Black,Slope 33º 3 x 1,2,4286
Black,Slope Inverted 45Â° 3 x 1 Double,2,2341
Black,Snake,2,30115
Black,Technic Axle 12,1,3708
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 with White 'HC 514' Text Print,1,3069bpa1
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Black,Tyre Offset Tread,6,3483
Blue,"Container, Sarcophagus 2 x 4 x 6",1,30163
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Blue,Slope 45º 2 x 2,2,3039
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 4,3,2431
Brown,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,2,30150
Brown,Fence 1 x 8 x 2 2/3,2,6079
Brown,Palm Tree Base,2,2563
Brown,Palm Tree Trunk Section,12,2536
Brown,Plate 1 x 2,2,3023
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Alligator / Crocodile [Complete Assembly],2,6026c01
Dark Gray,Bat,1,30103
Dark Gray,Bird,6,2546
Dark Gray,Brick 1 x 10,2,6111
Dark Gray,Brick 1 x 6,6,3009
Dark Gray,Brick 2 x 2,8,3003
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Brick 2 x 3,2,3002
Dark Gray,Brick Arch 1 x 4,2,3659
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],18,30136
Dark Gray,"Container, Sarcophagus 2 x 4 x 6 Lid with Mummy Relief Plain",1,30164
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Chain 17L [Complete],2,30104a
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Pickaxe,3,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,3,30141
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Plate 1 x 8,2,3460
Dark Gray,Plate 2 x 2,6,3022
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope 75° 2 x 2 x 3,2,3684
Dark Gray,Slope Inverted 45º 2 x 2,9,3660
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,6,30155
Green,Bush 2 x 2 x 4,2,6064
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Leaf Small,4,6148
Green,Palm Tree Top,2,2566
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,13,3004
Light Gray,Brick 1 x 3,6,3622
Light Gray,Brick 1 x 4,7,3010
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 2,7,3003
Light Gray,Brick 2 x 2 Corner,6,2357
Light Gray,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Light Gray,Brick 2 x 8,2,3007
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,1,30101
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Hinge Vehicle Roof 4 x 4,1,4213
Light Gray,Minifig Head [Plain - Hollow Stud],4,3626b
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,24,6019
Light Gray,Plate 1 x 2,10,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 4 Offset,1,4590
Light Gray,Plate Special 2 x 4 with Pins,3,30157
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Technic Bush,1,3713
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Antenna 1 x 4,1,3957
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 2,8,3004
Red,Brick Round 1 x 1 Open Stud,23,3062b
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Facet 3 x 3,8,2462
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,4,3021
Red,Plate 3 x 3 Cut Corner,4,2450
Red,Plate Round 1 x 1 Straight Side,10,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Snake,1,30115
Red,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Tan,Baseplate 16 x 32,2,3857
Tan,"Brick  1 x  2 x  5 with Hieroglyphs, Arm on Top Print",1,2454pa0
Tan,Brick 1 x 12,3,6112
Tan,Brick 1 x 16 with Wings Green/Orange/Blue Print,1,2465px1
Tan,Brick 1 x 2 x 5,2,2454
Tan,"Brick 1 x 2 x 5 with Hieroglyphs, Eye in Middle Print",1,2454px3
Tan,"Brick 1 x 2 x 5 with Hieroglyphs, Half Circle at Top and Bottom Print",1,2454px4
Tan,"Brick 1 x 2 x 5 with Hieroglyphs, Owl on Bottom Print",1,2454px1
Tan,Brick 1 x 3,2,3622
Tan,Brick 1 x 6 x 5 with Hieroglyphs and Bird Print,1,3754px1
Tan,Brick 1 x 6 x 5 with Hieroglyphs and Minifig Print,1,3754px2
Tan,Brick 2 x 10,1,3006
Tan,Brick 2 x 2,4,3003
Tan,Brick 2 x 4,2,3001
Tan,Brick Special 1 x 2 Palisade [aka Log],15,30136
Tan,Brick Special 1 x 4 Palisade [aka Log],12,30137
Tan,Brick Special Octagonal 2 x 2 x 3 1/3,10,6037
Tan,Cockpit 10 x 10 x 4 Octagonal,1,2618
Tan,"Container, Sarcophagus 2 x 4 x 6 Lid with Mummy Relief Colorful Print",1,30164px1
Tan,"Door 2 x 5 x 5 Swivel, Flat Base",1,30102
Tan,Panel 4 x 6 x 6 Sloped,2,30156
Tan,Panel 4 x 6 x 6 Sloped with Hieroglyphs and Jackal Print,1,30156px3
Tan,"Panel 4 x 6 x 6 Sloped with Hieroglyphs, Snake and Eagle Print",1,30156px4
Tan,Plate 1 x 8,1,3460
Tan,Plate 6 x 8,1,3036
Tan,Plate Special 4 x 5 with Trap Door Hinge,2,30042
Tan,Plate Special 6 x 8 Trap Door Frame Horizontal,2,30041
Tan,Rock Panel Triangular [LURP],2,6083
Tan,Slope 33º 3 x 2,2,3298
Tan,Slope 45° 2 x 2 Double Convex,8,3045
Tan,Slope 45º 2 x 2,12,3039
Tan,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Tan,Slope 75° 2 x 2 x 3,2,3684
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,Tile 1 x 4 with Hieroglyphs and Minifig Print,1,2431pa0
Tan,"Tile 2 x 2 with Orange Map and Hieroglyphs, Horus Head, 80 Print",1,3068bpx13
Tan,Windscreen 10 x 10 x 4 Octagonal Canopy,1,2598
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge with Wipers Print,1,30161pa1
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv039
Unknown,Minifig - Adventurers,1,adv021
Unknown,Minifig - Adventurers,1,adv038
Unknown,Minifig - Adventurers,1,adv041
Unknown,Minifig - Adventurers,1,adv009
Unknown,Minifig - Adventurers,1,adv015
Unknown,Minifig - Adventurers,1,adv006
Unknown,Minifig - Pirates,3,gen001
White,Brick Special 1 x 2 Palisade [aka Log],4,30136
White,Brick Special 1 x 4 Palisade [aka Log],1,30137
White,Magnet Holder Plate 2 x 2 Bottom,1,30159
White,Magnet Holder Tile 2 x 2 - Tall Arms with Deep Notch,1,2609b
White,Minifig Cup,2,3899
White,Plate 1 x 4,2,3710
White,Plate 2 x 6,2,3795
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Tap 1 x 1,4,4599
White,Technic Brick 1 x 12 with Holes,1,3895
White,Tile  1 x  2 with Minifig and Pyramids Print,1,3069bpa4
White,Tile 2 x 2 with Black Scroll and Red Spell Print,2,3068bp40
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 2 Corner,3,2420
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Round 2 x 2 with Axle Hole,3,4032
Yellow,Tile 2 x 2 with Groove,4,3068b
