color,part,quantity,part_id
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 5,1,2454
Black,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Black,Fence 1 x 4 x 2,3,3185
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45° 2 x 4 Double,3,3041
Black,Slope 45° 2 x 8,8,4445
Black,Slope 45º 2 x 1,5,3040b
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 2,22,3039
Black,Slope 45º 2 x 4,6,3037
Black,Tap 1 x 1,2,4599
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 6,2,6636
Black,Tile Special 1 x 1 with Clip,5,2555
Black,Wedge 3 x 3 Cut Corner,1,30505
Black,Wheel Skateboard / Trolley,2,2496
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 2,9,3004
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 3,5,3002
Dark Bluish Gray,Brick 2 x 4,3,3001
Dark Bluish Gray,Brick Arch 1 x 4,1,3659
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,15,3062b
Dark Bluish Gray,Brick Special 1 x 2 with Grill,6,2877
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 4,6,3710
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope 45º 2 x 4,1,3037
Dark Bluish Gray,Tile 1 x 1 with Groove,36,3070b
Dark Orange,"Turkey Drumstick, Short",1,33057
Green,Baseplate 16 x 32,1,3857
Green,Brick 1 x 2,2,3004
Green,Brick 2 x 4,1,3001
Green,Plate 2 x 2,1,3022
Green,Plate 4 x 4,1,3031
Green,Slope 45º 2 x 1,4,3040b
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick 1 x 1 with Handle,3,2921
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 6 x 12,2,3028
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,6,32028
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Bluish Gray,Tile 1 x 1 with Groove,36,3070b
Light Bluish Gray,Tile 1 x 4,1,2431
Orange,Plate Round 1 x 1 Straight Side,4,4073
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Minifig Cup,1,3899
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate Round 1 x 1 Straight Side,7,4073
Red,Tile 1 x 2 with Groove,1,3069b
Reddish Brown,Brick Round 1 x 1 Open Stud,4,3062b
Reddish Brown,Plate 1 x 2,2,3023
Reddish Brown,Plate 1 x 6,1,3666
Reddish Brown,Plate 1 x 8,1,3460
Reddish Brown,Plate 2 x 3,1,3021
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Clear,Glass for Window 1 x 2 x 2 Flat,9,60601
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,1,60603
Trans-Clear,Glass for Window 1 x 4 x 6,5,57895
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,1,4448
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],6,4864b
Trans-Green,Plate Round 1 x 1 Straight Side,12,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,3,3062b
White,Bar 6L with Stop Ring,1,63965
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Round 2 x 2,2,3941
White,Dish 6 x 6 Inverted [Radar],1,45729
White,Door Frame 1 x 4 x 6 Type 2,2,60596
White,Plate 1 x 2,1,3023
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,"Plate, Round 4 x 4 with Pin Hole",1,60474
White,"Tile 1 x 2 with Envelope, Address and Stamp Print",1,3069p01
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 Round,1,4150
White,Window 1 x 2 x 2 Flat Front,9,60592
White,Window 1 x 4 x 3 no Shutter Tabs,1,60594
White,Window 1 x 4 x 6 Frame with 3 Panes,5,57894
White,Window 4 x 4 x 3 Roof,1,4447
Yellow,Brick 1 x 1,26,3005
Yellow,Brick 1 x 1 x 5,4,2453
Yellow,Brick 1 x 12,1,6112
Yellow,Brick 1 x 2,24,3004
Yellow,Brick 1 x 2 x 5,3,2454
Yellow,Brick 1 x 3,20,3622
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2 Corner,9,2357
Yellow,Brick 2 x 4,2,3001
Yellow,Minifig Cup,1,3899
Yellow,Plate 1 x 1,3,3024
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 16,2,4282
Yellow,Plate 2 x 6,3,3795
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,6,3660
Yellow,Tile 1 x 4,6,2431
Yellow,Tile 1 x 6,5,6636
Yellow,Tile 1 x 8,3,4162
