color,part,quantity,part_id
(No Color),"Basic Figure Human Girl Blue, White Legs, Black Hair",1,fab13d
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",4,4180c02
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 8,2,3007
Red,Brick 1 x 4,1,3010
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 4,1,3001
Red,Brick 2 x 4 with Yellow Simple Car Grill Print,1,3001pb04
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Windscreen 2 x 4 x 3 Frame,1,2352
Yellow,Brick 2 x 4,3,3001
Yellow,"Brick 2 x 4 with Car Grille (2 Circles, 2 Lines) Black Print",1,3001pb19
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
