color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Smooth Small Single,4,3139
Blue,Plate 1 x 1,2,3024
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 2 with Red Cross Print,3,3004prc
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
