color,part,quantity,part_id
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 3 with Curved Top,8,6215
Blue,Brick 2 x 4,6,3001
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Blue,Brick 4 x 10,1,6212
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Green Bow Tie Print",1,4744px8
Blue,Flower 2 x 2 - Round,1,4728
Green,Baseplate 16 x 18,1,x184
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 2 x 2,12,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Brick Vac Complete Assembly with Freestyle Bus Pattern,1,6840c01pb01
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Orange Bow Print",1,4744px10
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Window 2 x 6 x 6 Freestyle,1,6236
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 8,1,3007
White,Fence 1 x 4 x 2,4,3185
White,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Brick 2 x 2,12,3003
Yellow,"Brick 2 x 2 with Eye without White Print on Two Sides, Centered",2,3003pb010
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Door 1 x 6 x 6 Freestyle,1,600
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
