color,part,quantity,part_id
Black,Rubber Band Medium (Square Cross Section),1,x264
Black,Rubber Band Small [Square Profile],2,x151
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 5,3,32073
Black,Technic Axle 5.5 With Stop,2,32209
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Axle and Pin Connector Perpendicular Double,2,32291
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,4,32250
Black,Technic Pin Connector Perpendicular Long,2,32557
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,3,6628
Black,Technic Pin with Friction and Slots,8,2780
Black,Technic Pole Reverser Handle,3,6553
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Dark Gray,Bionicle Claw Hook with Axle,2,32551
Dark Gray,Technic Beam 1 x 3 Thick,2,32523
Dark Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Dark Gray,Technic Beam 2 x 4 L-Shape Thick,1,32140
Flat Silver,Hose Soft Axle 11,2,32199
Light Gray,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Bush,7,3713
Light Gray,Technic Pin Long without Friction Ridges,1,32556
Light Gray,Wheel 43.2 x 28 Balloon Small,4,6580
Orange,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Orange,Technic Axle and Pin Connector Perpendicular,2,6536
Orange,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Pearl Dark Gray,"Technic Fairing # 5 Small Short, Large Hole, Side A",1,32527
Pearl Dark Gray,"Technic Fairing # 6 Small Short, Large Hole, Side B",1,32528
