color,part,quantity,part_id
Black,Antenna 1 x 4 - Flat Top,2,3957b
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Leg Skeleton,2,6266
Black,Minifig Camera Handheld Style [Type 1],1,30089
Bright Green,Plate 16 x 16,1,91405
Bright Light Orange,Minifig Dish 3 x 3,1,6256
Bright Light Orange,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Bright Pink,Plate 1 x 2,2,3023
Bright Pink,Tile 1 x 1 with Groove,2,3070b
Bright Pink,Tile 1 x 4,3,2431
Dark Orange,Puppy - Paw Raised with Blue Eyes and Black Nose and Mouth Print,1,12197
Dark Pink,Brick 2 x 8,2,3007
Dark Pink,Brick Round Corner 4 x 4 Full Brick,2,2577
Dark Pink,Flag 4 x 1 Wave,4,4495
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],1,33291
Dark Pink,Slope 45º 2 x 1,4,3040b
Dark Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Dark Red,"Minifig, Headgear Hair Friends Long with Ponytail and Side Bangs",1,92257
Green,Flower Stem,2,3741
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Minifig Trophy Cup,1,89801
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Light Flesh,"Minifig Head Friends - Freckles, Light Brown Eyes [Mia]",1,11814
Light Flesh,"Torso Friends Light Blue Halter Top with Paw and Butterflies Print, Light Flesh Arms with Hands",1,92456pr0001c01
Lime,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Lime,Plate 1 x 3,2,3623
Lime,Plate 2 x 6,4,3795
Lime,Plate 6 x 6,2,3958
Lime,Tile 1 x 1 with Groove,2,3070b
Lime,Tile 1 x 4,9,2431
Lime,Tile Round 2 x 2 with Brown Paw Print,1,4150pr0011
Medium Azure,Brick Round 1 x 1 Open Stud,8,3062b
Medium Azure,Brick Round 1 x 1 Open Stud with Paws and Heart Print,1,3062bpr0003
Medium Azure,Panel 1 x 1 x 1 Corner,4,6231
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Medium Azure,Tile 1 x 4,3,2431
Medium Lavender,Brick Arch 1 x 8 x 2,1,3308
Medium Lavender,Friends Accessories Award Ribbon with Number 1,1,92355e
Medium Lavender,Friends Accessories Award Ribbon with Number 2,1,92355f
Medium Lavender,Friends Accessories Bow,4,92355d
Medium Lavender,Friends Accessories Bow with Heart,4,92355c
Medium Lavender,"Friends Accessories Brush Oval, Large",2,92355i
Medium Lavender,"Friends Accessories Brush Round, Small",1,92355h
Medium Lavender,"Friends Accessories Comb, Small with Heart",1,92355g
Medium Lavender,Friends Accessories Sponge,1,92355a
Medium Lavender,Friends Accessories Spray Bottle with Heart,1,92355b
Medium Lavender,"Friends Hips and Legs, Skirt, Light Flesh Legs and Bright Pink Shoes Print",1,92820pr0007c01
Medium Lavender,Slope Curved 3 x 1 No Studs,2,50950
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Tan,Brick Special 1 x 2 Palisade [aka Log],14,30136
Tan,Plate 2 x 6,1,3795
Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Trans-Light Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
White,Antenna 1 x 4 - Flat Top,5,3957b
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 2 with Inside Stud Holder,6,3245c
White,Brick 1 x 4,6,3010
White,Brick 1 x 8,2,3008
White,Brick 2 x 3,6,3002
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,"Dog Bone, Short",2,93160
White,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
White,Flower - Small,3,3742
White,Minifig Head [Plain] - Recessed Stud,2,3626c
White,Picket Fence 1 x 4 x 2,3,33303
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 8,1,3034
White,Plate Round 1 x 1 Straight Side,5,4073
White,Puppy Standing with Patch over Eye and Spots Print,1,11806
White,Tap 1 x 1 No Hole in End,1,4599b
Yellow,Brick 1 x 2 with Pin,2,2458
Yellow,Brick 2 x 2,1,3003
Yellow,Flower - Small,3,3742
Yellow,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
