color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,Minifig Spanner / Screwdriver,1,4006
Black,Torso Fire Uniform Five Button Print / Black Arms / Yellow Hands,1,973p21c01
Black,Torso Police Uniform with White Badge and Pocket Print / Black Arms / Yellow Hands,1,973pb91c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Brown,Minifig Briefcase,1,4449
Brown,Minifig Hair Female,1,4530
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Tap 1 x 1,1,4599
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Signal Paddle,1,3900
Red,"Torso Post Office Worker, Suit and Horn Logo Print / Red Arms / Yellow Hands",1,973pb35c01
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
White,Bicycle [Complete Assembly],1,4719c01
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Fire Helmet,1,3834
White,Minifig Police Style Cap,1,3624
White,Torso Horizontal Red Stripes Print / White Arms / Yellow Hands,1,973px62c02
White,Torso Hospital Red Cross Shirt and Stethoscope Print / White Arms / Yellow Hands,1,973p25c01
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
