color,part,quantity,part_id
Black,Cat Crouching Plain,1,6251
Blue,Minifig Dish 3 x 3,1,6256
Bright Green,Apple,1,33051
Bright Green,Flower Stem,3,3741
Bright Green,Palm Leaf Large 10 x 5,4,2518
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Bright Green,Plate 4 x 10,1,3030
Bright Green,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,7,2536
Chrome Silver,Tile 1 x 2 with Ball,1,45
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,Belville Basket 2 x 4 x 2 with Handle,1,30109c01
Dark Pink,Belville Swing Stand,2,6200
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate 1 x 4,1,3710
Green,Apple,1,33051
Light Yellow,"Brick, Round Corner 12 x 12",2,6162
Pink,Belville Swing,1,6199
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,belvfem11
Unknown,Minifig,1,belvfem3
White,Cat Crouching Plain,1,6251
White,Dolphin (Normal Connection - With Axle Holder),1,6228b
Yellow,Bar 1 x 4 x 2,1,6187
Yellow,"Belville Cloth Towel 5 x 14, edged",1,towel
Yellow,Brick 1 x 4,1,3010
Yellow,Brick Arch 1 x 4 x 2,1,6182
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
