color,part,quantity,part_id
Black,Brick 2 x 4 without Cross Supports,2,3001old
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 6 x 16,2,3027
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 8 with INT-EUROPE Print,2,3008p04
Red,Plate 2 x 3,12,3021
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Blue,1,737ac02
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Short Cylinder Red,1,737ac01
Red,Train Wheel Spoked for Wagon,4,wheel2b
Trans-Clear,Brick 1 x 2,24,3004
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,6,3020
